onset	duration	trial_type	response_value	stim_file
2.779	106.342	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
112.252	3.046	rating_relevance	58.85	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.804	2.582	rating_happy	80.94	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
121.006	1.766	rating_sad	43.96	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
126.491	2.233	rating_afraid	6.35	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.776	1.492	rating_disgusted	6.46	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
137.545	3.241	rating_warm	73.75	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.863	2.533	rating_engaged	40.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.489	59.181	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.621	2.907	rating_relevance	29.69	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
211.123	2.4	rating_happy	33.44	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
215.974	2.233	rating_sad	24.58	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
220.426	1.666	rating_afraid	32.4	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.478	1.7	rating_disgusted	58.44	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.947	2.156	rating_warm	26.67	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.316	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.875	20.95	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
262.342	2.476	rating_relevance	49.9	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
267.344	2.467	rating_happy	72.08	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
270.845	0.949	rating_sad	2.81	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.864	1.95	rating_afraid	28.44	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
281.666	1.737	rating_disgusted	2.5	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
288.435	3.482	rating_warm	58.12	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
293.087	3.115	rating_engaged	60.73	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
295.014	136.724	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
435.773	3.997	rating_relevance	40.94	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
440.992	4.199	rating_happy	37.08	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
445.06	3.251	rating_sad	30.83	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
450.695	3.867	rating_afraid	40.31	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
454.93	3.084	rating_disgusted	26.67	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.665	2.805	rating_warm	33.96	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
466.385	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
