filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0101_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-09-08T19:23:27.782500		ffb1c5ec	n/a
fmap/sub-0101_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-09-08T19:23:51.347500		e85cea95	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-09-08T19:26:51.707500		ee4acd39	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-09-08T19:26:58.607500		b74bd708	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-09-08T19:34:43.550000		9e37eaff	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-09-08T19:34:50.450000		87ee8254	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-09-08T19:43:37.320000		68070f79	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-09-08T19:43:44.220000		27e10742	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-09-08T19:54:01.345000		cb0f6f98	n/a
func/sub-0101_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-09-08T19:54:08.245000		52b1c1c6	n/a
func/sub-0101_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-09-08T20:03:59.657500		12a56671	n/a
func/sub-0101_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-09-08T20:04:06.557500		a93966a5	n/a
func/sub-0101_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-09-08T20:11:27.627500		b96abb16	n/a
func/sub-0101_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-09-08T20:11:34.527500		d8d25d39	n/a
func/sub-0101_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-09-08T20:19:18.715000		c65c28a5	n/a
func/sub-0101_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-09-08T20:19:25.615000		d3b0c956	n/a
fmap/sub-0101_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-09-08T20:34:31.290000		a17f04b7	n/a
fmap/sub-0101_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-09-08T20:34:55.352500		c5a1c5f6	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-08T20:35:47.770000		74c6f459	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-09-08T20:35:54.670000		1deb0b74	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-09-08T20:42:34.157500		3a3e4a28	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-09-08T20:42:41.057500		645e7e92	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-09-08T20:57:12.670000		c9af0fcc	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-09-08T20:57:19.570000		b0ef59df	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-09-08T21:06:26.100000		c75c6cf4	n/a
func/sub-0101_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-09-08T21:06:33.000000		27b31bcb	n/a
