filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0122_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-12-16T17:09:02.732500		16ce919c	n/a
fmap/sub-0122_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-12-16T17:09:26.337500		d00806d9	n/a
func/sub-0122_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-12-16T17:15:10.130000		03e48373	vicarious
func/sub-0122_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-12-16T17:15:17.030000		80e29c47	vicarious
func/sub-0122_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-12-16T17:23:42.925000		26fc9edb	pain
func/sub-0122_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-12-16T17:23:49.825000		3ec43b30	pain
func/sub-0122_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-12-16T17:30:39.802500		8878889a	cognitive
func/sub-0122_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-12-16T17:30:46.702500		cb6ad06f	cognitive
func/sub-0122_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-12-16T17:38:21.805000		79334320	pain
func/sub-0122_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-12-16T17:38:28.705000		b4d1f40e	pain
func/sub-0122_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-12-16T17:45:57.507500		d1168695	vicarious
func/sub-0122_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-12-16T17:46:04.407500		1def1eca	vicarious
func/sub-0122_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-12-16T17:52:52.742500		ff0947a1	cognitive
func/sub-0122_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-12-16T17:52:59.642500		aa2ec3af	cognitive
fmap/sub-0122_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-12-16T18:00:41.455000		ad901b57	n/a
fmap/sub-0122_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-12-16T18:01:05.357500		68dcf715	n/a
func/sub-0122_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-16T18:02:26.390000		df21515f	n/a
func/sub-0122_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-12-16T18:02:33.290000		8c84f0bc	n/a
func/sub-0122_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-16T18:16:22.635000		921737da	n/a
func/sub-0122_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-12-16T18:16:29.535000		d69bdac1	n/a
func/sub-0122_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-12-16T18:25:33.095000		cf9c3f7f	n/a
func/sub-0122_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-12-16T18:25:39.995000		84c09222	n/a
func/sub-0122_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-12-16T18:36:02.837500		39321719	n/a
func/sub-0122_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-12-16T18:36:09.737500		a942660b	n/a
