onset	duration	trial_type	response_value	stim_file_TODO
2.782	51.942	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.304	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
64.339	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
69.375	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
74.193	4.3	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
76.894	1.976	rating_disgusted	1.98	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
83.813	3.883	rating_warm	17.92	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
88.432	3.477	rating_engaged	4.38	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.051	198.206	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.341	4.047	rating_relevance	100.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.126	1.817	rating_happy	63.23	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.828	2.5	rating_sad	14.06	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.829	1.483	rating_afraid	2.5	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
311.031	2.666	rating_disgusted	0.94	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
316.467	3.084	rating_warm	6.56	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
321.185	2.788	rating_engaged	26.67	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.459	60.884	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.627	4.247	rating_relevance	9.58	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
391.311	1.915	rating_happy	1.98	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
396.03	1.617	rating_sad	5.1	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
403.949	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
407.201	2.734	rating_disgusted	0.62	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
413.987	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
418.338	3.832	rating_engaged	12.19	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.555	38.765	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.155	3.797	rating_relevance	32.5	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
465.022	1.649	rating_happy	11.88	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
469.757	1.366	rating_sad	1.25	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
476.61	3.201	rating_afraid	1.46	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
482.946	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
487.981	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
489.748	1.249	rating_engaged	18.33	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
