onset	duration	trial_type	response_value	stim_file_TODO
2.765	119.121	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.438	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
131.457	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
136.475	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
141.494	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
146.529	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
151.564	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
156.599	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.137	207.958	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.63	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
374.665	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
379.7	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
384.719	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
389.737	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
394.756	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
399.774	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.305	203.93	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.787	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
613.805	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
618.824	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
623.842	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
628.861	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
633.879	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
638.898	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.433	177.52	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.5	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
826.535	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
831.554	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
836.572	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
841.591	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
846.61	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
851.628	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
