onset	duration	trial_type	response_value	stim_file
2.766	142.347	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
148.164	3.015	rating_relevance	0.21	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
152.716	2.55	rating_happy	0.42	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
156.517	1.333	rating_sad	0.62	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
162.553	2.35	rating_afraid	0.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
166.971	1.75	rating_disgusted	0.31	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
171.79	1.555	rating_warm	0.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
178.275	3.02	rating_engaged	2.4	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.294	339.068	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
523.787	4.39	rating_relevance	1.15	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
527.272	2.866	rating_happy	2.5	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
531.824	2.399	rating_sad	21.46	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
537.859	3.415	rating_afraid	0.0	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
541.994	2.532	rating_disgusted	13.54	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
547.896	3.417	rating_warm	0.21	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.448	2.95	rating_engaged	27.08	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
