onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.1652295589447	0.2	posner	invalid_cue	correct	right			1
8.39864993095398	0.723916053771973	posner	target_response	correct	right	left	left	1
12.5335252285004	0.2	posner	invalid_cue	correct	left			2
12.7335999011993	0.577517032623291	posner	target_response	correct	left	right	right	2
20.0196506977081	0.2	posner	invalid_cue	correct	left			3
20.2197246551514	0.656949281692505	posner	target_response	correct	left	right	right	3
27.4891040325165	0.2	posner	valid_cue	correct	left			4
27.6891767978668	0.836413145065308	posner	target_response	correct	left	left	left	4
30.6569504737854	0.2	posner	valid_cue	correct	left			5
30.8570246696472	0.783399343490601	posner	target_response	correct	left	left	left	5
34.5417330265045	0.2	posner	valid_cue	correct	right			6
34.7418065071106	0.483279466629028	posner	target_response	correct	right	right	right	6
38.1097295284271	0.2	posner	invalid_cue	correct	left			7
38.3098044395447	0.537149667739868	posner	target_response	correct	left	right	right	7
41.4776525497437	0.2	posner	valid_cue	correct	left			8
41.6777267456055	0.634236335754395	posner	target_response	correct	left	left	left	8
45.345762014389	0.2	posner	valid_cue	correct	right			9
45.5458357334137	0.428626298904419	posner	target_response	correct	right	right	right	9
52.8152139186859	0.2	posner	valid_cue	correct	right			10
53.0152888298035	0.512178182601929	posner	target_response	correct	right	right	right	10
55.9830617904663	0.2	posner	valid_cue	correct	right			11
56.1831369400024	0.490687131881714	posner	target_response	correct	right	right	right	11
63.4525141716003	0.2	posner	invalid_cue	correct	right			12
63.6525890827179	0.539474964141846	posner	target_response	correct	right	left	left	12
66.6203618049622	0.2	posner	invalid_cue	correct	left			13
66.8204374313354	0.548437595367432	posner	target_response	correct	left	right	right	13
69.8882482051849	0.2	posner	valid_cue	correct	right			14
70.0883219242096	0.464498996734619	posner	target_response	correct	right	right	right	14
77.1576247215271	0.2	posner	valid_cue	correct	right			15
77.3576989173889	0.410836219787598	posner	target_response	correct	right	right	right	15
84.6270771026611	0.2	posner	valid_cue	correct	right			16
84.8271515369415	0.638689517974854	posner	target_response	correct	right	right	right	16
88.4951858520508	0.2	posner	invalid_cue	correct	right			17
88.6952607631683	0.626939296722412	posner	target_response	correct	right	left	left	17
95.9646377563477	0.2	posner	invalid_cue	correct	left			18
96.1647126674652	0.576589345932007	posner	target_response	correct	left	right	right	18
104.317754030228	0.2	posner	valid_cue	correct	left			19
104.517829418182	0.619015693664551	posner	target_response	correct	left	left	left	19
110.886869668961	0.2	posner	valid_cue	correct	right			20
111.086945295334	0.460470676422119	posner	target_response	correct	right	right	right	20
118.356321573257	0.2	posner	valid_cue	correct	right			21
118.556396722794	0.482452392578125	posner	target_response	correct	right	right	right	21
122.124394178391	0.2	posner	invalid_cue	correct	left			22
122.324468612671	0.562882423400879	posner	target_response	correct	left	right	right	22
125.892466068268	0.2	posner	invalid_cue	correct	left			23
126.092541217804	0.506406784057617	posner	target_response	correct	left	right	right	23
128.960276842117	0.2	posner	invalid_cue	correct	right			24
129.160352468491	0.542741537094116	posner	target_response	correct	right	left	left	24
136.029579639435	0.2	posner	valid_cue	correct	left			25
136.22965502739	0.589493989944458	posner	target_response	correct	left	left	left	25
140.79802441597	0.2	posner	valid_cue	correct	left			26
140.998099327087	0.445804595947266	posner	target_response	correct	left	left	left	26
144.966245651245	0.2	posner	valid_cue	correct	left			27
145.166319847107	0.489096164703369	posner	target_response	correct	left	left	left	27
152.73580956459	0.2	posner	invalid_cue	correct	right			28
152.935884237289	0.642186880111694	posner	target_response	correct	right	left	left	28
156.203769922256	0.2	posner	valid_cue	correct	right			29
156.403844118118	0.551503896713257	posner	target_response	correct	right	right	right	29
161.77251291275	0.2	posner	invalid_cue	correct	left			30
161.972587585449	0.595366477966309	posner	target_response	correct	left	right	right	30
165.240472316742	0.2	posner	invalid_cue	correct	left			31
165.440547704697	0.522701263427734	posner	target_response	correct	left	right	right	31
168.508358478546	0.2	posner	valid_cue	correct	right			32
168.708432674408	0.0057964324951171	posner	target_response	correct	right	right	right	32
172.676579475403	0.2	posner	valid_cue	correct	right			33
172.876654148102	0.0087058544158935	posner	target_response	correct	right	right	right	33
179.845919847488	0.2	posner	invalid_cue	correct	left			34
180.045993566513	0.603209495544434	posner	target_response	correct	left	right	right	34
182.913731336594	0.2	posner	invalid_cue	correct	right			35
183.1138048172	0.716142177581787	posner	target_response	correct	right	left	left	35
186.381691217422	0.2	posner	invalid_cue	correct	right			36
186.58176445961	0.535197496414185	posner	target_response	correct	right	left	left	36
189.349463701248	0.2	posner	valid_cue	correct	right			37
189.549539089203	0.475275039672852	posner	target_response	correct	right	right	right	37
194.918206691742	0.2	posner	valid_cue	correct	left			38
195.118281841278	0.458693265914917	posner	target_response	correct	left	left	left	38
202.387658834457	0.2	posner	valid_cue	correct	left			39
202.587733507156	0.475598573684692	posner	target_response	correct	left	left	left	39
209.25688791275	0.2	posner	valid_cue	correct	right			40
209.456962347031	0.62995171546936	posner	target_response	correct	right	right	right	40
213.42510843277	0.2	posner	valid_cue	correct	right			41
213.62518286705	0.516739130020142	posner	target_response	correct	right	right	right	41
219.794150590897	0.2	posner	valid_cue	correct	left			42
219.994225263596	0.434721708297729	posner	target_response	correct	left	left	left	42
227.263602495193	0.2	posner	valid_cue	correct	right			43
227.463677883148	0.464603185653687	posner	target_response	correct	right	right	right	43
230.531488418579	0.2	posner	invalid_cue	correct	left			44
230.731563329697	0.534178733825684	posner	target_response	correct	left	right	right	44
234.899783849716	0.2	posner	invalid_cue	correct	left			45
235.099858283997	0.541030645370483	posner	target_response	correct	left	right	right	45
243.169534683228	0.2	posner	invalid_cue	correct	right			46
243.369608402252	0.536279678344727	posner	target_response	correct	right	left	left	46
249.238463878632	0.2	posner	invalid_cue	correct	right			47
249.438539505005	0.561910629272461	posner	target_response	correct	right	left	left	47
252.206237792969	0.2	posner	valid_cue	correct	left			48
252.406311988831	0.492556095123291	posner	target_response	correct	left	left	left	48
257.374831676483	0.2	posner	valid_cue	correct	left			49
257.574907541275	0.005434513092041	posner	target_response	correct	left	left	left	49
264.544171333313	0.2	posner	valid_cue	correct	left			50
264.744246959686	0.381585121154785	posner	target_response	correct	left	left	left	50
270.513064861298	0.2	posner	invalid_cue	correct	left			51
270.713140010834	0.538214921951294	posner	target_response	correct	left	right	right	51
277.982516765594	0.2	posner	valid_cue	correct	right			52
278.182592153549	0.395290851593018	posner	target_response	correct	right	right	right	52
282.550887107849	0.2	posner	invalid_cue	correct	left			53
282.750962018967	0.501188039779663	posner	target_response	correct	left	right	right	53
290.020339012146	0.2	posner	valid_cue	correct	right			54
290.220413684845	0.601544380187988	posner	target_response	correct	right	right	right	54
293.588337182999	0.2	posner	valid_cue	correct	right			55
293.788412570953	1.15546250343323	posner	target_response	correct	right	right	right	55
297.056296825409	0.2	posner	valid_cue	correct	right			56
297.256370782852	0.443518161773682	posner	target_response	correct	right	right	right	56
303.225264072418	0.2	posner	valid_cue	correct	right			57
303.425338983536	0.493399143218994	posner	target_response	correct	right	right	right	57
307.493521690369	0.2	posner	valid_cue	correct	right			58
307.693597078323	0.519292831420898	posner	target_response	correct	right	right	right	58
310.561333179474	0.2	posner	invalid_cue	correct	right			59
310.761408090591	0.652598857879639	posner	target_response	correct	right	left	left	59
314.429441690445	0.2	posner	invalid_cue	correct	left			60
314.6295170784	0.830827951431274	posner	target_response	correct	left	right	right	60
318.797738552094	0.2	posner	invalid_cue	correct	right			61
318.997812747955	0.643892288208008	posner	target_response	correct	right	left	left	61
322.265697956085	0.2	posner	invalid_cue	correct	left			62
322.465771436691	0.709152698516846	posner	target_response	correct	left	right	right	62
329.735150098801	0.2	posner	valid_cue	correct	right			63
329.935225248337	0.716661691665649	posner	target_response	correct	right	right	right	63
332.802961111069	0.2	posner	invalid_cue	correct	left			64
333.003036022186	0.741843938827515	posner	target_response	correct	left	right	right	64
340.272412776947	0.2	posner	invalid_cue	correct	right			65
340.472489833832	0.626587152481079	posner	target_response	correct	right	left	left	65
345.541044950485	0.2	posner	invalid_cue	correct	right			66
345.741118907928	0.514862060546875	posner	target_response	correct	right	left	left	66
348.608855009079	0.2	posner	invalid_cue	correct	right			67
348.808929920197	0.603637218475342	posner	target_response	correct	right	left	left	67
352.376926660538	0.2	posner	invalid_cue	correct	right			68
352.577001810074	0.645032167434692	posner	target_response	correct	right	left	left	68
357.64555811882	0.2	posner	invalid_cue	correct	left			69
357.845633029938	0.76372504234314	posner	target_response	correct	left	right	right	69
