filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0023_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1919-01-14T12:10:16.837500,,ee60699c,,n/a
fmap/sub-0023_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1919-01-14T12:10:41.390000,,45d3dea8,,n/a
func/sub-0023_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1919-01-14T12:13:54.612500,,dd47337d,,tomsaxe
func/sub-0023_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1919-01-14T12:14:01.512500,,c2888654,,tomsaxe
func/sub-0023_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1919-01-14T12:24:48.727500,,8e4c81a1,,posner
func/sub-0023_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1919-01-14T12:24:55.627500,,7421893a,,posner
func/sub-0023_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1919-01-14T12:37:24.357500,,ec839139,cognitive,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1919-01-14T12:37:31.257500,,34707736,cognitive,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1919-01-14T12:48:38.430000,,7970323e,,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1919-01-14T12:48:45.330000,,8946562f,,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1919-01-14T13:05:08.490000,,6cf71607,vicarious,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1919-01-14T13:05:15.390000,,46068dfb,vicarious,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1919-01-14T13:12:24.940000,,0e27bfcc,vicarious,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1919-01-14T13:12:31.840000,,d6623ee5,vicarious,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1919-01-14T13:21:52.540000,,d63b12a1,pain,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1919-01-14T13:21:59.440000,,e1a2c37d,pain,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1919-01-14T13:29:14.377500,,51c213e4,cognitive,n/a
func/sub-0023_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1919-01-14T13:29:21.277500,,d410e174,cognitive,n/a
fmap/sub-0023_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1919-01-14T13:42:20.492500,,53b311f0,,n/a
fmap/sub-0023_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1919-01-14T13:42:44.370000,,1c5d901d,,n/a
func/sub-0023_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1919-01-14T13:43:33.385000,,d979174b,,n/a
func/sub-0023_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1919-01-14T13:43:40.285000,,c1b5fdf4,,n/a
func/sub-0023_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1919-01-14T13:53:37.590000,,c52a1c59,,n/a
func/sub-0023_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1919-01-14T13:53:44.490000,,c4b9088a,,n/a
