onset	duration	trial_type	response_value	stim_file_TODO
2.768	148.134	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
153.418	2.458	rating_relevance	89.48	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
157.555	1.583	rating_happy	100.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
161.992	1.0	rating_sad	5.31	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.831	1.81	rating_afraid	4.9	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.368	1.334	rating_disgusted	4.27	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
177.789	1.75	rating_warm	11.25	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.627	1.566	rating_engaged	85.83	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.11	86.652	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.591	1.8	rating_relevance	17.4	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
279.511	1.7	rating_happy	42.6	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
285.1	2.267	rating_sad	26.25	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
290.071	2.217	rating_afraid	2.71	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
295.475	2.602	rating_disgusted	11.35	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.896	2.003	rating_warm	6.35	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.718	2.806	rating_engaged	55.94	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.945	196.8	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
508.194	3.411	rating_relevance	100.0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.014	2.217	rating_happy	91.15	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
515.784	0.967	rating_sad	2.19	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.106	1.267	rating_afraid	5.62	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.877	2.021	rating_disgusted	3.23	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
531.081	1.206	rating_warm	4.27	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.369	1.483	rating_engaged	96.77	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.929	35.174	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
578.089	2.955	rating_relevance	4.17	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.909	1.751	rating_happy	92.92	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
587.147	1.968	rating_sad	5.52	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.083	0.888	rating_afraid	4.06	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
597.055	1.837	rating_disgusted	3.23	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.292	1.066	rating_warm	1.56	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.047	1.799	rating_engaged	3.65	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
