onset	duration	trial_type	response_value	stim_file
2.768	148.05	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.278	4.398	rating_relevance	0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.363	2.465	rating_happy	2.60416666666667	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
161.314	0.385	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
170.467	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.068	1.083	rating_disgusted	0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
180.504	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
184.456	3.434	rating_engaged	27.7083333333333	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.057	86.61	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.122	1.418	rating_relevance	0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
282.242	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
285.36	2.6	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.011	1.238	rating_afraid	0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
297.298	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.365	1.549	rating_warm	0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.352	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.884	196.7	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
505.859	1.234	rating_relevance	0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
514.162	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
515.496	0.815	rating_sad	0.104166666666667	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
520.915	1.216	rating_afraid	0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.066	1.349	rating_disgusted	0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
530.235	0.499	rating_warm	0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.255	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.786	35.165	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
576.585	1.582	rating_relevance	0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.587	1.566	rating_happy	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.222	1.183	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
590.841	0.783	rating_afraid	0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.593	1.517	rating_disgusted	0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
604.596	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
608.264	3.149	rating_engaged	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
