onset	duration	trial_type	response_value	stim_file_TODO
2.766	105.973	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
110.906	2.121	rating_relevance	3.33	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
115.658	1.854	rating_happy	19.48	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.443	1.623	rating_sad	4.38	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
124.978	1.149	rating_afraid	3.44	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
130.446	1.599	rating_disgusted	3.23	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
134.665	0.799	rating_warm	26.35	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
139.867	0.982	rating_engaged	34.9	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.915	74.82	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.297	1.522	rating_relevance	2.19	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
225.599	1.815	rating_happy	12.08	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
229.95	1.149	rating_sad	3.44	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
234.869	1.049	rating_afraid	2.5	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.171	1.332	rating_disgusted	3.02	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.623	1.767	rating_warm	18.12	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
250.775	1.898	rating_engaged	23.75	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.907	196.928	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.067	3.194	rating_relevance	1.56	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
456.968	1.082	rating_happy	2.81	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
461.67	0.766	rating_sad	3.44	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
467.489	1.567	rating_afraid	2.6	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
471.84	0.899	rating_disgusted	2.92	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
476.976	1.016	rating_warm	3.23	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
481.978	1.0	rating_engaged	2.29	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
