onset	duration	trial_type	response_value	stim_file_TODO
2.769	148.068	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
153.754	2.86	rating_relevance	65.83	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
157.989	2.081	rating_happy	66.98	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.224	1.299	rating_sad	0.31	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
169.376	3.434	rating_afraid	0.42	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
173.061	2.1	rating_disgusted	0.73	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.596	2.616	rating_warm	56.15	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
184.099	3.1	rating_engaged	79.17	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.037	86.612	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
276.683	4.003	rating_relevance	30.83	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
280.268	2.565	rating_happy	37.81	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
285.32	2.599	rating_sad	4.69	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.771	2.032	rating_afraid	0.94	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
296.874	4.116	rating_disgusted	13.44	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
300.108	2.333	rating_warm	52.6	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
304.627	1.833	rating_engaged	15.94	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.827	196.697	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
507.369	2.813	rating_relevance	65.1	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.304	2.732	rating_happy	60.62	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
517.89	3.298	rating_sad	0.42	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.208	1.599	rating_afraid	0.31	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.293	1.666	rating_disgusted	0.1	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
533.129	3.483	rating_warm	1.98	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
537.147	2.483	rating_engaged	64.69	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.699	35.162	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
578.579	3.672	rating_relevance	29.69	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
582.447	2.522	rating_happy	45.62	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.615	1.682	rating_sad	0.62	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
592.301	2.348	rating_afraid	2.19	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.819	1.849	rating_disgusted	0.62	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
603.188	3.199	rating_warm	32.5	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.323	2.315	rating_engaged	16.56	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
