onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.828	54.304	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.133	3.983	rating_feeling	815.0	331.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.933	3.183	feeling_mouse_trajectory	815.0	331.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.191	3.983	rating_expectation	861.0	336.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.357	3.817	expectation_mouse_trajectory	861.0	336.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.379	5.954	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.332	3.852	rating_feeling	815.0	331.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.615	2.568	feeling_mouse_trajectory	815.0	331.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.372	3.369	rating_expectation	861.0	336.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
81.105	2.635	expectation_mouse_trajectory	861.0	336.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.454	7.443	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.897	3.268	rating_feeling	815.0	331.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
101.047	2.118	feeling_mouse_trajectory	815.0	331.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.923	2.968	rating_expectation	861.0	336.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.44	2.451	expectation_mouse_trajectory	861.0	336.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
111.01	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.488	2.56	rating_feeling	815.0	331.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.938	2.11	feeling_mouse_trajectory	815.0	331.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.522	2.225	rating_expectation	861.0	336.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
127.038	1.708	expectation_mouse_trajectory	861.0	336.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.612	7.992	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.604	2.085	rating_feeling	815.0	331.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
144.021	1.668	feeling_mouse_trajectory	815.0	331.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.64	2.201	rating_expectation	861.0	336.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.023	1.818	expectation_mouse_trajectory	861.0	336.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.726	8.788	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.514	3.635	rating_feeling	815.0	331.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.998	3.152	feeling_mouse_trajectory	815.0	331.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.556	2.868	rating_expectation	861.0	336.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
168.039	2.385	expectation_mouse_trajectory	861.0	336.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.618	16.645	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.264	3.285	rating_feeling	815.0	331.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.914	2.635	feeling_mouse_trajectory	815.0	331.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.291	3.985	rating_expectation	861.0	336.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
198.191	3.085	expectation_mouse_trajectory	861.0	336.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.345	8.775	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.12	n/a	rating_feeling	815.0	331.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
n/a	n/a	feeling_mouse_trajectory	815.0	331.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.148	2.658	rating_expectation	861.0	336.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.331	2.475	expectation_mouse_trajectory	861.0	336.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.219	7.976	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.194	1.969	rating_feeling	815.0	331.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.228	1.936	feeling_mouse_trajectory	815.0	331.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.222	2.368	rating_expectation	861.0	336.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.705	1.885	expectation_mouse_trajectory	861.0	336.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.293	15.315	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.608	2.342	rating_feeling	815.0	331.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.975	1.976	feeling_mouse_trajectory	815.0	331.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.632	2.924	rating_expectation	861.0	336.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
263.332	2.224	expectation_mouse_trajectory	861.0	336.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.703	8.778	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.481	2.852	rating_feeling	815.0	331.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
279.448	1.885	feeling_mouse_trajectory	815.0	331.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.506	3.75	rating_expectation	861.0	336.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
283.223	3.033	expectation_mouse_trajectory	861.0	336.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.562	22.152	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.714	1.972	rating_feeling	815.0	331.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.064	1.622	feeling_mouse_trajectory	815.0	331.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.74	3.721	rating_expectation	861.0	336.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.09	3.371	expectation_mouse_trajectory	861.0	336.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.792	12.61	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.402	2.851	rating_feeling	815.0	331.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
337.402	1.851	feeling_mouse_trajectory	815.0	331.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.428	2.118	rating_expectation	861.0	336.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.945	1.601	expectation_mouse_trajectory	861.0	336.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.483	6.617	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.1	3.19	rating_feeling	815.0	331.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
354.083	2.207	feeling_mouse_trajectory	815.0	331.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.123	2.917	rating_expectation	861.0	336.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
358.323	1.717	expectation_mouse_trajectory	861.0	336.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.209	5.972	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.18	0.95	rating_feeling	815.0	331.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
370.097	0.033	feeling_mouse_trajectory	815.0	331.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.207	2.418	rating_expectation	861.0	336.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
374.957	0.668	expectation_mouse_trajectory	861.0	336.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.262	10.779	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.042	2.168	rating_feeling	815.0	331.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.542	1.668	feeling_mouse_trajectory	815.0	331.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.066	1.558	rating_expectation	861.0	336.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.432	1.191	expectation_mouse_trajectory	861.0	336.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.121	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.4	2.951	rating_feeling	815.0	331.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
414.017	2.335	feeling_mouse_trajectory	815.0	331.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.424	2.718	rating_expectation	861.0	336.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.457	2.685	expectation_mouse_trajectory	861.0	336.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.479	10.125	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.604	2.668	rating_feeling	815.0	331.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.788	2.485	feeling_mouse_trajectory	815.0	331.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.632	2.961	rating_expectation	861.0	336.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.166	2.428	expectation_mouse_trajectory	861.0	336.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
