onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.828	12.595	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.422	3.975	rating_feeling	1004	393	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.339	3.058	feeling_mouse_trajectory	1004	393	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.464	0.017	rating_expectation	960.0	707.0	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.531	-0.05	expectation_mouse_trajectory	960.0	707.0	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.545	28.11	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.655	3.151	rating_feeling	1004	393	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.289	2.518	feeling_mouse_trajectory	1004	393	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.688	3.95	rating_expectation	960.0	707.0	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.588	3.05	expectation_mouse_trajectory	960.0	707.0	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.759	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.071	3.35	rating_feeling	1004	393	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.487	2.933	feeling_mouse_trajectory	1004	393	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.097	0.034	rating_expectation	960.0	707.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.33	-0.2	expectation_mouse_trajectory	960.0	707.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.151	20.153	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.304	2.957	rating_feeling	1004	393	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.771	2.491	feeling_mouse_trajectory	1004	393	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.33	3.117	rating_expectation	960.0	707.0	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
118.03	2.417	expectation_mouse_trajectory	960.0	707.0	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.399	14.108	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.507	3.568	rating_feeling	1004	393	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.841	3.235	feeling_mouse_trajectory	1004	393	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.535	3.583	rating_expectation	960.0	707.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.485	2.633	expectation_mouse_trajectory	960.0	707.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.59	5.483	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.073	2.924	rating_feeling	1004	393	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.673	2.324	feeling_mouse_trajectory	1004	393	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
