onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.821	10.395	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.216	3.169	rating_feeling	980.0	390.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.432	1.953	feeling_mouse_trajectory	980.0	390.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.313	1.718	rating_expectation	963.0	342.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.58	1.451	expectation_mouse_trajectory	963.0	342.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.379	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.788	2.534	rating_feeling	980.0	390.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.104	2.218	feeling_mouse_trajectory	980.0	390.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.805	2.442	rating_expectation	963.0	342.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.921	2.325	expectation_mouse_trajectory	963.0	342.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.871	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.649	2.401	rating_feeling	980.0	390.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.099	1.951	feeling_mouse_trajectory	980.0	390.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.666	2.301	rating_expectation	963.0	342.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.966	2.001	expectation_mouse_trajectory	963.0	342.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.733	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.16	2.521	rating_feeling	980.0	390.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.843	1.838	feeling_mouse_trajectory	980.0	390.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.18	1.77	rating_expectation	963.0	342.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.214	1.737	expectation_mouse_trajectory	963.0	342.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.261	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
