onset	duration	trial_type	response_value	stim_file
2.769	148.059	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
152.812	1.925	rating_relevance	3.44	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.414	2.516	rating_happy	57.92	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.082	1.166	rating_sad	3.23	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.484	1.549	rating_afraid	4.79	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.386	1.433	rating_disgusted	2.6	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.572	2.606	rating_warm	63.12	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.123	1.137	rating_engaged	99.69	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.024	86.604	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.457	1.798	rating_relevance	4.06	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
280.376	2.699	rating_happy	4.48	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.644	1.949	rating_sad	59.27	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.096	1.383	rating_afraid	3.85	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.548	1.816	rating_disgusted	77.5	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.817	2.067	rating_warm	1.67	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.019	2.25	rating_engaged	68.23	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.8	196.694	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
507.261	2.726	rating_relevance	32.92	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.196	2.65	rating_happy	36.67	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
516.097	1.534	rating_sad	1.56	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.766	2.183	rating_afraid	6.04	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.851	2.25	rating_disgusted	3.85	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
531.453	1.833	rating_warm	3.85	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
535.755	1.122	rating_engaged	81.56	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.671	35.156	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.72	2.853	rating_relevance	72.08	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.955	2.082	rating_happy	66.04	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.04	1.149	rating_sad	1.25	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.592	1.682	rating_afraid	3.85	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
597.478	2.549	rating_disgusted	1.15	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.996	2.05	rating_warm	83.65	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.515	2.55	rating_engaged	56.56	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
