onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.065	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	1
23.036	3.254	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	1
41.576	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	2
52.547	5.408	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	2
71.071	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	3
82.058	5.851	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	3
100.582	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	4
111.569	5.037	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	4
130.093	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	5
141.08	3.739	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	5
159.62	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	6
170.591	5.629	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	6
189.115	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.119	2.949	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
218.642	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.63	3.569	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt	8
248.153	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	9
259.141	3.559	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	9
277.664	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	10
288.652	4.055	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/8p_question.txt	10
307.175	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	11
318.163	2.277	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	11
336.703	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	12
347.674	3.709	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	12
366.197	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	13
377.185	4.121	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	13
395.708	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	14
406.696	4.889	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	14
425.236	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	15
436.207	5.431	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	15
454.73	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	16
465.718	5.502	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	16
484.241	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	17
495.229	2.332	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	17
513.769	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	18
524.74	4.841	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	18
543.263	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.251	4.693	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.774	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.762	6.287	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt	20
