onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0652370357513	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
100.58158039093	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
159.620262613297	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
218.642273893356	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
248.153280487061	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
336.702968587875	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
395.708306303024	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
425.235985269547	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
513.769000520706	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
572.774338235855	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5762431526184	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
71.070575466156	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
130.09258603096	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
189.114595403671	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
277.664284696579	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
307.17529176712	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
366.197302093506	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
454.730316867828	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
484.241321554184	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
543.263332834244	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.035994758606	3.25367617607117	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
111.569010248184	5.03749871253967	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
170.5910222435	5.6293637752533	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
229.629704704285	3.56878924369812	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
259.140709867477	3.55931615829468	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
347.67372631073	3.70933270454407	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
406.695737352371	4.8892297744751	tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
436.206741800308	5.43115329742432	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
524.739758481979	4.84106850624084	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
583.761768569946	6.28686857223511	tomsaxe	response	falsebelief	incorrect	tomsaxe/2b_question.txt
52.5470003986359	5.40818667411804	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
82.0580058002472	5.85106635093689	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
141.080016365051	3.73927474021912	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
200.118700494766	2.94861555099487	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.651716461182	4.05475568771362	tomsaxe	response	falsephoto	incorrect	tomsaxe/8p_question.txt
318.1627206707	2.27700233459473	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
377.184732189178	4.12060594558716	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
465.71774720192	5.50161576271057	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
495.228752841949	2.33168530464172	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
554.250763168335	4.69327878952026	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
