filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0017_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1918-11-27T12:21:04.752500		cb9d9f6b	n/a
fmap/sub-0017_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1918-11-27T12:32:22.495000		c35345b2	n/a
fmap/sub-0017_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1918-11-27T12:32:46.027500		97e4da26	n/a
dwi/sub-0017_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1918-11-27T12:33:09.097500		3ddb39d0	n/a
fmap/sub-0017_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-27T12:41:24.155000		582f0ad9	n/a
fmap/sub-0017_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-27T12:41:48.370000		a2c05608	n/a
func/sub-0017_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-27T12:43:37.957500		6427e7d2	vicarious
func/sub-0017_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-27T12:43:44.857500		ce89854b	vicarious
func/sub-0017_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-27T12:50:39.652500		d411048b	cognitive
func/sub-0017_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-27T12:50:46.552500		39b9cc9f	cognitive
func/sub-0017_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-27T12:58:23.430000		eedf218d	cognitive
func/sub-0017_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-27T12:58:30.330000		4f754b84	cognitive
func/sub-0017_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-27T13:05:21.725000		a80cd1d9	vicarious
func/sub-0017_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-27T13:05:28.625000		efce93d8	vicarious
fmap/sub-0017_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1918-11-27T13:13:35.750000		953a6d4f	n/a
fmap/sub-0017_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1918-11-27T13:13:59.360000		ab1f4807	n/a
fmap/sub-0017_ses-01_acq-mb8_dir-ap_run-03_epi.nii.gz	1918-11-27T13:24:39.477500		b8246bd3	n/a
fmap/sub-0017_ses-01_acq-mb8_dir-pa_run-03_epi.nii.gz	1918-11-27T13:25:03.372500		23f64f77	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-27T13:25:41.897500		6112da97	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-27T13:25:48.797500		cc7a8415	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-27T13:34:11.652500		a8ce212b	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-27T13:34:18.552500		18f1baf7	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-11-27T13:44:59.390000		a0c168a2	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-11-27T13:45:06.290000		a71f35b5	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-11-27T13:53:02.660000		00777b9b	n/a
func/sub-0017_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-11-27T13:53:09.560000		99c8cc9e	n/a
