onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.826	15.333	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.159	3.95	rating_feeling	612	707	Necessity of sacrificing loved ones	town	Audio	n/a
25.326	1.783	feeling_mouse_trajectory	612	707	Necessity of sacrificing loved ones	town	Audio	n/a
27.197	3.767	rating_expectation	777	634	Necessity of sacrificing loved ones	town	Audio	n/a
29.38	1.583	expectation_mouse_trajectory	777	634	Necessity of sacrificing loved ones	town	Audio	n/a
34.435	8.789	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.224	2.935	rating_feeling	552	620	Abduction	town	Audio	n/a
43.891	2.268	feeling_mouse_trajectory	552	620	Abduction	town	Audio	n/a
47.254	2.96	rating_expectation	684	646	Abduction	town	Audio	n/a
48.154	2.06	expectation_mouse_trajectory	684	646	Abduction	town	Audio	n/a
55.327	22.15	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.477	2.668	rating_feeling	837	612	Adultery	town	Audio	n/a
77.944	2.201	feeling_mouse_trajectory	837	612	Adultery	town	Audio	n/a
81.517	2.168	rating_expectation	612	461	Adultery	town	Audio	n/a
82.201	1.485	expectation_mouse_trajectory	612	461	Adultery	town	Audio	n/a
88.622	12.618	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.24	2.206	rating_feeling	721	536	Obtaining	city	Audio	n/a
101.774	1.673	feeling_mouse_trajectory	721	536	Obtaining	city	Audio	n/a
105.28	1.888	rating_expectation	589	469	Obtaining	city	Audio	n/a
105.896	1.272	expectation_mouse_trajectory	589	469	Obtaining	city	Audio	n/a
111.37	6.613	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.983	3.95	rating_feeling	790	464	Supplication	city	Audio	n/a
119.55	2.383	feeling_mouse_trajectory	790	464	Supplication	city	Audio	n/a
122.017	1.701	rating_expectation	635	541	Supplication	city	Audio	n/a
122.117	1.601	expectation_mouse_trajectory	635	541	Supplication	city	Audio	n/a
128.12	5.977	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.096	2.818	rating_feeling	784	587	Rivalry of kin	city	Audio	n/a
134.58	2.335	feeling_mouse_trajectory	784	587	Rivalry of kin	city	Audio	n/a
138.121	2.442	rating_expectation	660	487	Rivalry of kin	city	Audio	n/a
138.655	1.909	expectation_mouse_trajectory	660	487	Rivalry of kin	city	Audio	n/a
145.192	10.778	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.97	2.236	rating_feeling	647	429	Recovery of a lost one	beach	Audio	n/a
156.503	1.702	feeling_mouse_trajectory	647	429	Recovery of a lost one	beach	Audio	n/a
159.996	2.068	rating_expectation	626	408	Recovery of a lost one	beach	Audio	n/a
160.396	1.668	expectation_mouse_trajectory	626	408	Recovery of a lost one	beach	Audio	n/a
167.051	11.278	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.328	3.052	rating_feeling	583	426	Rivalry of superior versus inferior	beach	Audio	n/a
179.295	2.085	feeling_mouse_trajectory	583	426	Rivalry of superior versus inferior	beach	Audio	n/a
182.354	2.043	rating_expectation	631	426	Rivalry of superior versus inferior	beach	Audio	n/a
183.287	1.109	expectation_mouse_trajectory	631	426	Rivalry of superior versus inferior	beach	Audio	n/a
189.425	10.113	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.538	3.903	rating_feeling	829	540	Slaying of kin unrecognized	beach	Audio	n/a
200.105	3.336	feeling_mouse_trajectory	829	540	Slaying of kin unrecognized	beach	Audio	n/a
203.563	3.867	rating_expectation	823	526	Slaying of kin unrecognized	beach	Audio	n/a
