onset	duration	trial_type	response_value	stim_file
2.783	26.758	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.12	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
39.155	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
44.19	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
49.225	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
54.261	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
59.296	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.314	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.915	71.493	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
140.96	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
145.995	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
151.013	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
156.049	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
161.084	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
166.102	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.138	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.694	111.119	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.364	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
292.383	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
297.418	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
302.437	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
307.472	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
311.707	3.716	rating_warm	76.35	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.525	4.517	rating_engaged	65.31	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
318.07	30.571	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
350.604	1.925	rating_relevance	4.17	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
356.84	3.149	rating_happy	6.56	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
361.075	2.367	rating_sad	1.98	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
365.96	2.234	rating_afraid	12.6	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
370.145	1.4	rating_disgusted	1.04	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
375.064	1.299	rating_warm	1.15	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
382.383	3.6	rating_engaged	2.81	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
