onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.36679577827454	0.2	posner	invalid_cue	correct	left			1
8.58354425430298	0.473036766052246	posner	target_response	correct	left	right	right	1
15.8529207706451	0.2	posner	invalid_cue	correct	right			2
16.0529963970184	0.340359449386597	posner	target_response	correct	right	left	left	2
22.1219265460968	0.2	posner	valid_cue	correct	left			3
22.3220002651215	0.369982719421387	posner	target_response	correct	left	left	left	3
25.5898864269257	0.2	posner	valid_cue	correct	left			4
25.7899601459503	0.374697685241699	posner	target_response	correct	left	left	left	4
33.0593378543854	0.2	posner	valid_cue	correct	right			5
33.25941157341	0.361182451248169	posner	target_response	correct	right	right	right	5
39.9285655021667	0.2	posner	invalid_cue	correct	left			6
40.1286413669586	0.353256464004517	posner	target_response	correct	left	right	right	6
43.2964890003204	0.2	posner	valid_cue	correct	left			7
43.4965641498566	0.311041831970215	posner	target_response	correct	left	left	left	7
48.4650835990906	0.2	posner	valid_cue	correct	right			8
48.665158033371	0.29893684387207	posner	target_response	correct	right	right	right	8
51.8330039978027	0.2	posner	invalid_cue	correct	left			9
52.0330798625946	0.393671989440918	posner	target_response	correct	left	right	right	9
58.4021215438843	0.2	posner	valid_cue	correct	right			10
58.6021974086761	0.281394481658936	posner	target_response	correct	right	right	right	10
61.870082616806	0.2	posner	valid_cue	correct	right			11
62.0701575279236	0.309658288955688	posner	target_response	correct	right	right	right	11
66.338415145874	0.2	posner	valid_cue	correct	left			12
66.5384893417358	0.325241565704346	posner	target_response	correct	left	left	left	12
71.20689702034	0.2	posner	valid_cue	correct	left			13
71.4069716930389	0.33405613899231	posner	target_response	correct	left	left	left	13
74.5748200416565	0.2	posner	valid_cue	correct	left			14
74.7748947143555	0.336705207824707	posner	target_response	correct	left	left	left	14
78.342892408371	0.2	posner	invalid_cue	correct	right			15
78.5429666042328	0.350011348724365	posner	target_response	correct	right	left	left	15
83.0112998485565	0.2	posner	valid_cue	correct	right			16
83.2113742828369	0.360245704650879	posner	target_response	correct	right	right	right	16
90.0806019306183	0.2	posner	valid_cue	correct	right			17
90.2806770801544	0.303873777389526	posner	target_response	correct	right	right	right	17
94.548935174942	0.2	posner	invalid_cue	correct	left			18
94.749009847641	0.314311027526855	posner	target_response	correct	left	right	right	18
100.017641782761	0.2	posner	invalid_cue	correct	left			19
100.217716217041	0.283822774887085	posner	target_response	correct	left	right	right	19
104.986160516739	0.2	posner	invalid_cue	correct	left			20
105.186236143112	0.3016517162323	posner	target_response	correct	left	right	right	20
111.155127763748	0.2	posner	valid_cue	correct	right			21
111.35520362854	0.320978403091431	posner	target_response	correct	right	right	right	21
116.123646736145	0.2	posner	valid_cue	correct	right			22
116.3237221241	0.271941900253296	posner	target_response	correct	right	right	right	22
119.291495800018	0.2	posner	invalid_cue	correct	right			23
119.491570234299	0.346324682235718	posner	target_response	correct	right	left	left	23
123.059567213058	0.2	posner	invalid_cue	correct	left			24
123.25964307785	0.335477828979492	posner	target_response	correct	left	right	right	24
126.127379179001	0.2	posner	invalid_cue	correct	left			25
126.327453136444	0.375671863555908	posner	target_response	correct	left	right	right	25
129.295225381851	0.2	posner	invalid_cue	correct	left			26
129.495300769806	0.340028047561646	posner	target_response	correct	left	right	right	26
132.463073968887	0.2	posner	invalid_cue	correct	right			27
132.663149356842	0.333781480789185	posner	target_response	correct	right	left	left	27
139.632414579391	0.2	posner	invalid_cue	correct	left			28
139.832490205765	0.308052778244019	posner	target_response	correct	left	right	right	28
143.200412034988	0.2	posner	valid_cue	correct	left			29
143.400486946106	0.314874887466431	posner	target_response	correct	left	left	left	29
148.36900639534	0.2	posner	invalid_cue	correct	right			30
148.56908082962	0.316074132919312	posner	target_response	correct	right	left	left	30
155.838458061218	0.2	posner	valid_cue	correct	left			31
156.038532972336	0.226071834564209	posner	target_response	correct	left	left	left	31
158.806230306625	0.2	posner	valid_cue	correct	right			32
159.006307125092	0.303662776947021	posner	target_response	correct	right	right	right	32
162.574303865433	0.2	posner	invalid_cue	correct	right			33
162.774378061295	0.325342893600464	posner	target_response	correct	right	left	left	33
165.542076826096	0.2	posner	valid_cue	correct	left			34
165.742151737213	0.350395202636719	posner	target_response	correct	left	left	left	34
168.8099629879	0.2	posner	invalid_cue	correct	right			35
169.01003742218	0.0092403888702392	posner	target_response	correct	right	left	left	35
176.279414892197	0.2	posner	valid_cue	correct	left			36
176.47948884964	0.323616027832031	posner	target_response	correct	left	left	left	36
179.547300100327	0.2	posner	valid_cue	correct	right			37
179.747374296188	0.373434543609619	posner	target_response	correct	right	right	right	37
184.515818834305	0.2	posner	invalid_cue	incorrect	left			38
184.71589422226	0.262845754623413	posner	target_response	incorrect	left	right	left	38
190.684787511826	0.2	posner	invalid_cue	correct	right			39
190.884860992432	0.322930812835693	posner	target_response	correct	right	left	left	39
198.154239416122	0.2	posner	valid_cue	correct	right			40
198.354314565659	0.257729291915894	posner	target_response	correct	right	right	right	40
204.723354578018	0.2	posner	invalid_cue	correct	left			41
204.923430204391	0.279218673706055	posner	target_response	correct	left	right	right	41
211.892695426941	0.2	posner	invalid_cue	correct	left			42
212.092769861221	0.318372964859009	posner	target_response	correct	left	right	right	42
215.26061797142	0.2	posner	invalid_cue	correct	left			43
215.460693120956	0.288149833679199	posner	target_response	correct	left	right	right	43
218.628541231155	0.2	posner	valid_cue	correct	left			44
218.828616142273	0.358500719070435	posner	target_response	correct	left	left	left	44
224.597432851791	0.2	posner	valid_cue	correct	right			45
224.797508239746	0.246311664581299	posner	target_response	correct	right	right	right	45
232.066884994507	0.2	posner	invalid_cue	correct	right			46
232.266959905624	0.365262031555176	posner	target_response	correct	right	left	left	46
236.035031557083	0.2	posner	valid_cue	correct	right			47
236.235107660294	0.384568214416504	posner	target_response	correct	right	right	right	47
243.104335308075	0.2	posner	invalid_cue	correct	right			48
243.304409980774	0.321390867233276	posner	target_response	correct	right	left	left	48
246.572295665741	0.2	posner	valid_cue	correct	right			49
246.772370100021	0.339746713638306	posner	target_response	correct	right	right	right	49
251.340740442276	0.2	posner	valid_cue	correct	right			50
251.540815353394	0.311756610870361	posner	target_response	correct	right	right	right	50
254.30851316452	0.2	posner	invalid_cue	correct	right			51
254.508588075638	0.364690780639648	posner	target_response	correct	right	left	left	51
259.076958417892	0.2	posner	invalid_cue	correct	left			52
259.277032852173	0.349552154541016	posner	target_response	correct	left	right	right	52
265.846149206161	0.2	posner	valid_cue	correct	right			53
