onset	duration	trial_type	response_value	stim_file
2.768	38.891	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.227	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
51.129	4.384	rating_happy	58.33	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
51.779	0.016	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
61.283	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.734	1.933	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
69.802	2.984	rating_warm	60.1	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
74.638	2.805	rating_engaged	77.71	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.876	74.584	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.001	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
159.969	3.45	rating_happy	67.19	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
163.854	2.322	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
168.973	2.42	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
173.474	1.899	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
180.044	3.45	rating_warm	53.12	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
184.045	2.433	rating_engaged	73.33	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.644	138.887	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.083	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
335.101	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
335.635	0.016	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
345.138	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
350.174	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
355.209	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.244	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.776	27.05	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
391.956	4.083	rating_relevance	15.94	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
397.408	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
402.443	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
407.462	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
412.48	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
415.648	2.65	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
422.034	4.016	rating_engaged	59.06	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
