onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.062	2.051	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.062	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.022	1.169	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	0
6.506	0.735	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.557	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.507	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	3
9.408	0.519	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	4
10.241	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	5
11.025	0.66	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	6
11.992	0.477	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	7
17.852	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.852	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.863	0.619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	8
23.797	0.639	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	9
24.747	0.506	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	10
25.564	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	11
26.498	0.489	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	12
27.298	0.538	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	13
28.148	0.438	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	14
28.899	0.554	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	15
36.91	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.91	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	23
