onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022469997406006	1.168990135192871	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
6.506400108337402	0.7350599765777588	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.556830167770386	0.6355400085449219	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.50721001625061	0.5848300457000732	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
9.407570123672484	0.5192098617553711	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.24124002456665	0.4680299758911133	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
11.024890184402466	0.6603999137878418	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
11.991940021514893	0.4767100811004638	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
22.862980127334595	0.618880033493042	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
23.796689987182617	0.6393601894378662	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
24.74707007408142	0.5058798789978027	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
25.56405997276306	0.6216700077056885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
26.497770071029663	0.4885399341583252	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.298099994659424	0.5375001430511475	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
28.14844012260437	0.4379498958587646	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
28.89874005317688	0.5544300079345703	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
41.920639991760254	1.268890142440796	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
43.50461006164551	1.724519968032837	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
45.5387601852417	0.8354198932647705	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
46.68921995162964	1.1016302108764648	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
48.106460094451904	0.7470898628234863	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
49.156880140304565	0.852180004119873	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
50.32402014732361	0.5961999893188477	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
51.224380016326904	0.9620699882507324	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
60.878260135650635	0.6920199394226074	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
61.87865996360779	0.5582001209259033	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
62.74568009376526	0.5684299468994141	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
63.62936997413635	0.5575501918792725	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg
64.4963800907135	0.5737700462341309	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
65.3800699710846	0.6235501766204834	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
66.3137800693512	0.639739990234375	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
67.26416015625	0.9060800075531006	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
78.6687400341034	0.501270055770874	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
79.48574018478394	0.7353999614715576	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
80.53615999221802	0.7346601486206055	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
81.58658003807068	0.66798996925354	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
82.57031011581421	0.684730052947998	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
83.57071995735168	0.7679901123046875	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
84.65447998046875	0.6015100479125977	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
85.57152009010315	0.6518700122833252	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
97.72641015052795	0.4851799011230469	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
