onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022	1.169	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
6.506	0.735	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.557	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.507	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
9.408	0.519	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.241	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
11.025	0.66	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
11.992	0.477	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
22.863	0.619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
23.797	0.639	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
24.747	0.506	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
25.564	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
26.498	0.489	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.298	0.538	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
28.148	0.438	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
28.899	0.554	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
41.921	1.269	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
43.505	1.725	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
45.539	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
46.689	1.102	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
48.106	0.747	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
49.157	0.852	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
50.324	0.596	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
51.224	0.962	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
60.878	0.692	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
61.879	0.558	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
62.746	0.568	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
63.629	0.558	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg
64.496	0.574	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
65.38	0.624	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
66.314	0.64	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
67.264	0.906	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
78.669	0.501	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
79.486	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
80.536	0.735	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
81.587	0.668	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
82.57	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
83.571	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
