onset	duration	trial_type	response_value	stim_file
2.768	38.905	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
44.749	3.036	rating_relevance	31.56	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
49.935	3.205	rating_happy	74.38	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.52	1.77	rating_sad	0.21	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.388	1.616	rating_afraid	0.94	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.94	2.149	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
68.976	2.167	rating_warm	79.17	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
75.395	3.567	rating_engaged	34.79	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.863	74.58	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
153.893	2.417	rating_relevance	3.65	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
160.146	3.65	rating_happy	18.75	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
163.064	1.55	rating_sad	35.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
169.866	3.334	rating_afraid	15.1	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
173.268	1.717	rating_disgusted	0.42	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
179.02	2.45	rating_warm	22.29	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
185.239	3.656	rating_engaged	27.19	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.621	138.894	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.296	1.749	rating_relevance	100.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
334.316	3.75	rating_happy	34.27	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
338.017	2.433	rating_sad	70.21	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
344.253	3.65	rating_afraid	11.04	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
348.572	2.95	rating_disgusted	0.31	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
353.74	3.101	rating_warm	73.33	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
359.393	3.74	rating_engaged	100.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.691	27.046	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.655	2.883	rating_relevance	38.44	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
395.424	2.634	rating_happy	0.73	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
400.309	2.5	rating_sad	48.12	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
405.128	2.305	rating_afraid	73.12	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
410.246	2.404	rating_disgusted	1.04	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
415.082	2.219	rating_warm	0.42	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
420.467	2.583	rating_engaged	31.25	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
