onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.823	54.306	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.129	3.989	rating_feeling	655	458	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.779	2.339	feeling_mouse_trajectory	655	458	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.179	0.023	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.245	-0.044	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.465	5.958	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.423	2.751	rating_feeling	655	458	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.54	1.635	feeling_mouse_trajectory	655	458	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.465	3.883	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.515	2.833	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.572	7.461	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.033	2.807	rating_feeling	655	458	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.0	1.84	feeling_mouse_trajectory	655	458	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.079	2.606	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.646	2.039	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
111.197	11.494	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.692	2.719	rating_feeling	655	458	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.125	2.285	feeling_mouse_trajectory	655	458	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.731	2.952	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.331	2.352	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.807	8.007	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.815	1.774	rating_feeling	655	458	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.181	1.408	feeling_mouse_trajectory	655	458	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.865	2.806	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.431	2.239	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.98	8.81	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.79	2.018	rating_feeling	655	458	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.19	1.618	feeling_mouse_trajectory	655	458	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.83	2.168	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.147	1.851	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
