onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.824	10.399	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.223	2.623	rating_feeling	1085	606	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.073	1.773	feeling_mouse_trajectory	1085	606	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.27	1.838	rating_expectation	944	648	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.12	0.988	expectation_mouse_trajectory	944	648	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.365	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.774	2.302	rating_feeling	1085	606	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.741	1.335	feeling_mouse_trajectory	1085	606	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.791	2.118	rating_expectation	944	648	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.208	1.701	expectation_mouse_trajectory	944	648	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.857	20.781	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.638	1.903	rating_feeling	1085	606	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.155	1.386	feeling_mouse_trajectory	1085	606	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.67	0.518	rating_expectation	944	648	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
n/a	n/a	expectation_mouse_trajectory	944	648	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.736	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.163	2.158	rating_feeling	1085	606	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.746	1.575	feeling_mouse_trajectory	1085	606	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.18	2.39	rating_expectation	944	648	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
105.247	1.324	expectation_mouse_trajectory	944	648	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.263	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.321	1.601	rating_feeling	1085	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.855	1.068	feeling_mouse_trajectory	1085	606	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.355	1.384	rating_expectation	944	648	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.788	0.951	expectation_mouse_trajectory	944	648	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.421	25.134	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
