onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.816	12.676	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.492	1.818	rating_feeling	847	595	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.975	1.335	feeling_mouse_trajectory	847	595	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.537	1.835	rating_expectation	607	375	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
25.004	1.368	expectation_mouse_trajectory	607	375	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.591	28.117	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.707	2.502	rating_feeling	847	595	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.224	1.985	feeling_mouse_trajectory	847	595	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.734	2.518	rating_expectation	607	375	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.134	2.118	expectation_mouse_trajectory	607	375	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.788	13.319	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.108	1.956	rating_feeling	847	595	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.624	1.439	feeling_mouse_trajectory	847	595	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.146	1.854	rating_expectation	607	375	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.563	1.438	expectation_mouse_trajectory	607	375	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.215	20.175	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.391	2.351	rating_feeling	847	595	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
114.391	1.351	feeling_mouse_trajectory	847	595	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.42	2.843	rating_expectation	607	375	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.887	2.377	expectation_mouse_trajectory	607	375	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.493	14.13	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.624	2.785	rating_feeling	847	595	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.24	2.168	feeling_mouse_trajectory	847	595	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.664	2.385	rating_expectation	607	375	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.064	1.985	expectation_mouse_trajectory	607	375	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.719	5.494	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.213	3.185	rating_feeling	847	595	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
159.513	0.885	feeling_mouse_trajectory	847	595	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.237	1.668	rating_expectation	607	375	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.637	1.268	expectation_mouse_trajectory	607	375	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.292	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.107	2.134	rating_feeling	847	595	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.557	1.684	feeling_mouse_trajectory	847	595	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.132	2.918	rating_expectation	607	375	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.466	2.585	expectation_mouse_trajectory	607	375	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.187	7.285	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.472	3.102	rating_feeling	847	595	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.356	2.218	feeling_mouse_trajectory	847	595	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.506	1.391	rating_expectation	607	375	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.872	1.024	expectation_mouse_trajectory	607	375	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.577	37.954	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.532	1.974	rating_feeling	847	595	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.032	1.474	feeling_mouse_trajectory	847	595	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.563	1.473	rating_expectation	607	375	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.797	1.239	expectation_mouse_trajectory	607	375	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.649	25.991	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.64	1.235	rating_feeling	847	595	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
294.04	0.835	feeling_mouse_trajectory	847	595	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.671	1.559	rating_expectation	607	375	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.954	1.276	expectation_mouse_trajectory	607	375	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.742	27.987	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.73	2.868	rating_feeling	847	595	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
334.596	1.002	feeling_mouse_trajectory	847	595	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.769	1.651	rating_expectation	607	375	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.035	1.384	expectation_mouse_trajectory	607	375	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.825	11.986	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.81	2.071	rating_feeling	847	595	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.56	1.321	feeling_mouse_trajectory	847	595	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.847	1.986	rating_expectation	607	375	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
362.297	1.536	expectation_mouse_trajectory	607	375	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.916	11.979	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.895	2.018	rating_feeling	847	595	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.245	1.668	feeling_mouse_trajectory	847	595	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.937	1.818	rating_expectation	607	375	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.337	1.418	expectation_mouse_trajectory	607	375	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
