onset	duration	trial_type	response_value	stim_file_TODO
2.767	155.22	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
160.985	2.946	rating_relevance	14.58	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
166.537	3.482	rating_happy	70.94	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
170.906	2.834	rating_sad	0.21	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
177.158	4.067	rating_afraid	0.73	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.776	2.667	rating_disgusted	0.73	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
185.795	2.654	rating_warm	17.81	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
191.163	3.016	rating_engaged	63.44	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.189	57.115	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.12	3.772	rating_relevance	3.85	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
257.638	2.283	rating_happy	0.83	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
263.674	3.301	rating_sad	38.33	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
267.359	1.966	rating_afraid	0.1	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
273.311	2.9	rating_disgusted	4.27	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
278.48	3.05	rating_warm	0.1	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
283.582	3.139	rating_engaged	47.6	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.478	243.879	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
533.176	3.778	rating_relevance	12.08	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
537.344	2.933	rating_happy	1.88	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.596	2.167	rating_sad	2.6	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
548.115	3.667	rating_afraid	0.1	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
552.183	2.717	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
557.468	2.987	rating_warm	0.21	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
561.987	2.482	rating_engaged	63.75	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.537	30.145	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.234	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
603.669	3.915	rating_happy	42.29	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
606.87	2.099	rating_sad	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
611.555	1.766	rating_afraid	0.21	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
616.274	1.466	rating_disgusted	0.31	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
622.443	2.616	rating_warm	0.83	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
628.195	3.351	rating_engaged	34.27	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
