filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0086_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-06-23T08:59:51.747500		5835ba6e	n/a
fmap/sub-0086_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-06-23T09:00:15.320000		71dc3741	n/a
func/sub-0086_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-06-23T09:02:01.467500		f2ef9876	cognitive
func/sub-0086_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-06-23T09:02:08.367500		8671f232	cognitive
func/sub-0086_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-06-23T09:09:05.710000		6c866724	pain
func/sub-0086_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-06-23T09:09:12.610000		f063be77	pain
func/sub-0086_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-06-23T09:21:16.775000		b7e2b429	vicarious
func/sub-0086_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-06-23T09:21:23.675000		aa3ba434	vicarious
func/sub-0086_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-06-23T09:28:25.982500		ccc95263	vicarious
func/sub-0086_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-06-23T09:28:32.882500		70b35207	vicarious
func/sub-0086_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-06-23T09:36:59.047500		fbfe83f9	pain
func/sub-0086_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-06-23T09:37:05.947500		6d3e0172	pain
func/sub-0086_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-06-23T09:44:37.017500		e2da23cf	cognitive
func/sub-0086_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-06-23T09:44:43.917500		89c93a8d	cognitive
fmap/sub-0086_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-06-23T09:52:33.622500		447c4e8b	n/a
fmap/sub-0086_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-06-23T09:52:57.345000		2e28024f	n/a
func/sub-0086_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-23T09:54:09.872500		7055bfea	n/a
func/sub-0086_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-06-23T09:54:16.772500		3782bca2	n/a
func/sub-0086_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-23T10:07:48.810000		b0530c1d	n/a
func/sub-0086_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-06-23T10:07:55.710000		89141628	n/a
func/sub-0086_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-06-23T10:17:26.647500		15180960	n/a
func/sub-0086_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-06-23T10:17:33.547500		95cba499	n/a
func/sub-0086_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-06-23T10:28:04.972500		52e88b82	n/a
func/sub-0086_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-06-23T10:28:11.872500		baa159b2	n/a
