filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0126_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-01-19T19:42:16.815000		83b4aa0e	n/a
fmap/sub-0126_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-01-19T19:42:41.370000		88760c77	n/a
func/sub-0126_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1920-01-19T19:44:51.920000		c59f8adf	n/a
func/sub-0126_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1920-01-19T19:44:58.820000		3c680d3b	n/a
func/sub-0126_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1920-01-19T19:55:25.775000		d4c659bd	n/a
func/sub-0126_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1920-01-19T19:55:32.675000		9905e02d	n/a
func/sub-0126_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1920-01-19T20:07:58.602500		660eb484	pain
func/sub-0126_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1920-01-19T20:08:05.502500		85a0c70b	pain
func/sub-0126_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1920-01-19T20:15:59.450000		190d0299	vicarious
func/sub-0126_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1920-01-19T20:16:06.350000		b56a0d51	vicarious
func/sub-0126_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1920-01-19T20:22:57.875000		33ef8aed	cognitive
func/sub-0126_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1920-01-19T20:23:04.775000		c5f9da41	cognitive
func/sub-0126_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1920-01-19T20:30:02.580000		c0c548cc	cognitive
func/sub-0126_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1920-01-19T20:30:09.480000		bcc7c9ba	cognitive
func/sub-0126_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1920-01-19T20:37:02.995000		2c9d9b02	vicarious
func/sub-0126_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1920-01-19T20:37:09.895000		190ea65d	vicarious
func/sub-0126_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1920-01-19T20:45:07.415000		f457f4da	pain
func/sub-0126_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1920-01-19T20:45:14.315000		7b397cdd	pain
fmap/sub-0126_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-01-19T20:53:52.530000		d98e4752	n/a
fmap/sub-0126_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-01-19T20:54:16.362500		7938dd14	n/a
func/sub-0126_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-19T20:55:30.300000		29c1a7e4	n/a
func/sub-0126_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-01-19T20:55:37.200000		5121a0dd	n/a
func/sub-0126_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-01-19T21:05:34.825000		b4e4870f	n/a
func/sub-0126_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-01-19T21:05:41.725000		b53c23bb	n/a
