onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.864	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.31	2.883	rating_feeling	933.0	598.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.11	2.083	feeling_mouse_trajectory	933.0	598.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.41	3.8	rating_expectation	886.0	470.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
33.51	1.7	expectation_mouse_trajectory	886.0	470.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.494	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.291	2.85	rating_feeling	933.0	598.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.507	1.633	feeling_mouse_trajectory	933.0	598.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.307	1.933	rating_expectation	886.0	470.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.424	1.817	expectation_mouse_trajectory	886.0	470.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.373	21.114	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.488	3.833	rating_feeling	933.0	598.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
99.004	1.317	feeling_mouse_trajectory	933.0	598.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.502	2.333	rating_expectation	886.0	470.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.252	1.583	expectation_mouse_trajectory	886.0	470.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.585	21.113	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.697	2.617	rating_feeling	933.0	598.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.514	1.8	feeling_mouse_trajectory	933.0	598.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.719	1.733	rating_expectation	886.0	470.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.335	1.117	expectation_mouse_trajectory	886.0	470.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.812	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.613	2.3	rating_feeling	933.0	598.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.446	1.467	feeling_mouse_trajectory	933.0	598.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.626	1.167	rating_expectation	886.0	470.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.743	1.05	expectation_mouse_trajectory	886.0	470.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.709	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.154	3.583	rating_feeling	933.0	598.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.021	2.717	feeling_mouse_trajectory	933.0	598.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.171	3.867	rating_expectation	886.0	470.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.271	3.767	expectation_mouse_trajectory	886.0	470.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.238	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.331	3.0	rating_feeling	933.0	598.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.098	2.233	feeling_mouse_trajectory	933.0	598.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.352	2.45	rating_expectation	886.0	470.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.736	2.067	expectation_mouse_trajectory	886.0	470.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
