onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.818	54.285	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.103	3.833	rating_feeling	703	481	Deliverance	prison	Audio	n/a
60.553	2.383	feeling_mouse_trajectory	703	481	Deliverance	prison	Audio	n/a
63.134	0.2	rating_expectation	954	700	Deliverance	prison	Audio	n/a
63.167	0.167	expectation_mouse_trajectory	954	700	Deliverance	prison	Audio	n/a
70.273	5.953	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.225	3.317	rating_feeling	804	589	Adultery	prison	Audio	n/a
77.792	1.75	feeling_mouse_trajectory	804	589	Adultery	prison	Audio	n/a
80.257	0.075	rating_expectation	960	707	Adultery	prison	Audio	n/a
80.74	-0.409	expectation_mouse_trajectory	960	707	Adultery	prison	Audio	n/a
92.331	7.443	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.774	3.6	rating_feeling	834	592	Pursuit	prison	Audio	n/a
101.974	1.4	feeling_mouse_trajectory	834	592	Pursuit	prison	Audio	n/a
103.816	3.017	rating_expectation	803	614	Pursuit	prison	Audio	n/a
105.099	1.733	expectation_mouse_trajectory	803	614	Pursuit	prison	Audio	n/a
110.887	11.504	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.391	2.633	rating_feeling	772	587	Conflict with a god	park	Audio	n/a
123.407	1.617	feeling_mouse_trajectory	772	587	Conflict with a god	park	Audio	n/a
126.431	3.467	rating_expectation	1090	553	Conflict with a god	park	Audio	n/a
126.931	2.967	expectation_mouse_trajectory	1090	553	Conflict with a god	park	Audio	n/a
135.52	7.978	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.499	3.983	rating_feeling	809	632	Recovery of a lost one	park	Audio	n/a
144.249	3.233	feeling_mouse_trajectory	809	632	Recovery of a lost one	park	Audio	n/a
147.534	3.15	rating_expectation	798	618	Recovery of a lost one	park	Audio	n/a
147.567	3.117	expectation_mouse_trajectory	798	618	Recovery of a lost one	park	Audio	n/a
154.636	8.777	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.413	3.717	rating_feeling	758	621	Supplication	park	Audio	n/a
164.98	2.15	feeling_mouse_trajectory	758	621	Supplication	park	Audio	n/a
167.439	3.95	rating_expectation	957	467	Supplication	park	Audio	n/a
167.472	3.917	expectation_mouse_trajectory	957	467	Supplication	park	Audio	n/a
176.511	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.158	3.983	rating_feeling	962	627	Involuntary crimes of love	hospital	Audio	n/a
195.924	1.217	feeling_mouse_trajectory	962	627	Involuntary crimes of love	hospital	Audio	n/a
197.2	3.483	rating_expectation	860	589	Involuntary crimes of love	hospital	Audio	n/a
197.367	3.317	expectation_mouse_trajectory	860	589	Involuntary crimes of love	hospital	Audio	n/a
203.254	8.786	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
