onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.831	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.997	2.175	rating_feeling	725	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.897	1.275	feeling_mouse_trajectory	725	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.031	3.535	rating_expectation	676	492	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.947	2.618	expectation_mouse_trajectory	676	492	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.114	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.208	3.7	rating_feeling	725	529	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
72.308	1.6	feeling_mouse_trajectory	725	529	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.224	2.567	rating_expectation	676	492	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.958	1.833	expectation_mouse_trajectory	676	492	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.291	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.683	3.983	rating_feeling	725	529	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.266	3.4	feeling_mouse_trajectory	725	529	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.703	2.717	rating_expectation	676	492	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.786	2.633	expectation_mouse_trajectory	676	492	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.765	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.912	2.785	rating_feeling	725	529	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
129.562	1.135	feeling_mouse_trajectory	725	529	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.945	1.658	rating_expectation	676	492	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.262	1.341	expectation_mouse_trajectory	676	492	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.013	15.079	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.091	2.851	rating_feeling	725	529	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.291	1.651	feeling_mouse_trajectory	725	529	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.122	3.635	rating_expectation	676	492	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.389	3.368	expectation_mouse_trajectory	676	492	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.189	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.265	3.568	rating_feeling	725	529	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.281	2.551	feeling_mouse_trajectory	725	529	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.286	1.688	rating_expectation	676	492	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.653	1.321	expectation_mouse_trajectory	676	492	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.383	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.232	1.355	rating_feeling	725	529	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.566	1.021	feeling_mouse_trajectory	725	529	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.253	2.87	rating_expectation	676	492	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.487	2.637	expectation_mouse_trajectory	676	492	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.317	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.024	2.801	rating_feeling	725	529	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.207	1.618	feeling_mouse_trajectory	725	529	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.04	3.985	rating_expectation	676	492	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.44	3.585	expectation_mouse_trajectory	676	492	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.107	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.588	3.617	rating_feeling	725	529	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.571	2.633	feeling_mouse_trajectory	725	529	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.604	3.933	rating_expectation	676	492	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.921	2.617	expectation_mouse_trajectory	676	492	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.671	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.116	3.988	rating_feeling	725	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
