onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.827	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.473	3.983	rating_feeling	850	613	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.789	2.667	feeling_mouse_trajectory	850	613	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.515	2.917	rating_expectation	754	545	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.598	2.833	expectation_mouse_trajectory	754	545	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.568	28.118	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.687	3.917	rating_feeling	850	613	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.237	3.367	feeling_mouse_trajectory	850	613	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.711	3.967	rating_expectation	754	545	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.294	3.383	expectation_mouse_trajectory	754	545	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.766	13.316	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.082	3.3	rating_feeling	850	613	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
85.182	2.2	feeling_mouse_trajectory	850	613	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.107	1.083	rating_expectation	754	545	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.707	0.483	expectation_mouse_trajectory	754	545	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.176	20.156	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.332	2.5	rating_feeling	850	613	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
114.365	1.467	feeling_mouse_trajectory	850	613	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.364	3.867	rating_expectation	754	545	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
118.081	3.15	expectation_mouse_trajectory	754	545	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.437	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.549	3.567	rating_feeling	850	613	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.882	2.233	feeling_mouse_trajectory	850	613	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
