onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.071	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.071	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.071	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.071	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.071	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.071	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.071	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.071	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.015	0.569	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
5.899	0.027	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
6.232	1.872	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	2
8.267	0.027	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
8.6	1.579	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.484	0.91	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
11.701	1.141	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.152	0.935	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.544	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.555	1.438	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.306	0.02	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.639	1.453	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.407	1.703	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.424	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.558	1.069	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.942	0.018	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	14
31.275	n/a	tomspunt	healthy?	why_hand	n/a	no	incorrect	task-tomspunt/H_019.jpg	15
36.651	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.662	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.813	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.846	0.868	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.03	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.081	0.946	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.331	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.181	0.801	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
49.298	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.609	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.609	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.609	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.609	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.609	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.609	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.609	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.609	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.619	0.802	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.736	0.657	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.703	0.985	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.004	0.772	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
65.088	0.572	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.971	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.055	0.638	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.005	0.92	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.148	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.159	1.085	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.56	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.61	1.202	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.127	1.115	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.545	1.001	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.862	0.785	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.962	0.565	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.829	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.623	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.634	0.876	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.818	0.808	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.935	0.791	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.036	1.257	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.603	0.918	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.837	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.187	0.823	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
