onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.071	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.015	0.569	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
5.899	0.027	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
6.232	1.872	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	2
8.267	0.027	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
8.6	1.579	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.484	0.91	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
11.701	1.141	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.152	0.935	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.544	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.555	1.438	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.306	0.02	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.639	1.453	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.407	1.703	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.424	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.558	1.069	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.942	0.018	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	14
31.275	n/a	tomspunt	healthy?	why_hand	n/a	no	incorrect	task-tomspunt/H_019.jpg	15
36.651	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.662	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.813	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.846	0.868	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.03	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.081	0.946	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.331	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.181	0.801	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
49.298	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.609	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.619	0.802	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.736	0.657	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.703	0.985	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.004	0.772	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
65.088	0.572	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.971	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.055	0.638	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.005	0.92	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.148	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.159	1.085	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.56	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.61	1.202	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.127	1.115	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.545	1.001	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.862	0.785	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.962	0.565	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.829	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.623	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.634	0.876	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.818	0.808	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.935	0.791	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.036	1.257	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.603	0.918	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.837	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.187	0.823	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.321	0.889	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.497	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.508	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.858	0.735	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.909	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.992	0.718	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.026	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.11	0.919	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.344	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.344	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.037	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.048	1.046	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.398	0.945	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.648	0.661	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.615	0.719	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.649	1.018	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.983	1.21	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.5	0.676	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.484	1.076	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.144	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.155	0.988	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.455	0.737	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.506	0.687	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.506	0.82	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.64	0.803	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.757	0.87	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.941	0.919	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.174	0.836	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.984	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.995	0.935	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.245	0.818	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.379	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.429	0.531	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.263	0.802	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.38	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.247	0.613	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.164	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.874	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.885	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.902	0.885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.102	0.807	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.219	0.657	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.186	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.287	0.773	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.37	0.706	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.387	0.856	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.664	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.675	1.036	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.025	1.018	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.342	0.818	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.476	0.968	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.76	0.818	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.894	1.085	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
216.294	0.802	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
217.411	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.737	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.731	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.748	0.868	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.932	0.628	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.866	0.744	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.916	0.576	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.8	0.66	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.767	1.168	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.251	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.778	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.788	0.754	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.855	0.737	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.906	0.587	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.806	0.618	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.74	0.587	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.64	1.069	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.024	1.102	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.441	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.568	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.579	0.864	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.746	0.801	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.863	0.897	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.063	0.918	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.297	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.364	0.779	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.448	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.849	0.661	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.358	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.369	0.841	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.52	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.703	1.423	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
287.437	1.205	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.955	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.172	0.888	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.372	1.018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.706	1.153	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.85	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.86	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.777	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.728	0.718	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.762	0.581	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.645	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.612	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.596	0.564	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.463	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.64	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.65	0.776	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.734	1.076	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.118	0.618	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.052	1.075	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.436	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.453	1.058	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.82	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.87	0.739	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.53	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.54	0.969	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.824	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.741	0.818	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.875	0.885	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
345.075	0.734	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
346.109	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
347.176	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
348.327	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.004	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.015	0.952	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.282	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.283	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.433	1.018	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.767	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.001	0.725	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.034	1.025	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
370.368	0.985	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.844	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.855	0.671	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.839	0.554	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.706	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.473	0.603	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.39	0.687	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.39	0.62	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.324	0.586	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.224	0.736	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.518	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.529	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.596	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.63	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.797	0.869	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.98	0.735	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.031	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.964	0.862	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.132	1.145	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.741	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.752	1.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.086	0.573	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.97	0.59	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.87	0.823	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
