onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.015310049057007	0.5691299438476562	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
5.898970127105713	0.027209997177124	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
6.2324299812316895	1.871809959411621	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
8.266520023345947	0.0271999835968017	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
8.599980115890503	1.5789799690246582	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.484009981155396	0.9096300601959229	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.701129913330078	1.141470193862915	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.15167999267578	0.9351599216461182	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.555180072784424	1.4382798671722412	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.305840015411377	0.0204799175262451	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.639300107955933	1.4533498287200928	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.40662002563477	1.7032899856567385	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.42404007911682	0.8192000389099121	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.55779004096985	1.0687599182128906	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.9416401386261	0.018129825592041	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
31.275099992752075	n/a	tomspunt	healthy?	why_hand	n/a	no	incorrect	task-tomspunt/H_019.jpg
41.6623101234436	0.8346998691558838	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.812740087509155	0.7181699275970459	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.84646010398865	0.8680000305175781	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.0302300453186	0.7346999645233154	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.0806200504303	0.945970058441162	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.33108997344971	0.5354800224304199	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.18141007423401	0.8014400005340576	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.298490047454834	0.7683300971984863	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.61937999725342	0.8019900321960449	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.73645997047424	0.6569499969482422	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.703490018844604	0.9847800731658936	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.0039701461792	0.7719697952270508	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.08771014213562	0.5721099376678467	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.97136998176575	0.7685999870300293	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.05511999130249	0.638159990310669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
