onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.85850381851196	0.2	posner	invalid_cue	correct	right	n/a	n/a	1
7.07525181770325	0.554673194885254	posner	target_response	correct	right	left	left	1
10.2931187152863	0.2	posner	invalid_cue	correct	left	n/a	n/a	2
10.4931933879852	0.495569705963135	posner	target_response	correct	left	right	right	2
13.6777131557465	0.2	posner	invalid_cue	correct	right	n/a	n/a	3
13.8777892589569	0.648780822753906	posner	target_response	correct	right	left	left	3
17.2623836994171	0.2	posner	valid_cue	correct	right	n/a	n/a	4
17.4624593257904	0.582778692245483	posner	target_response	correct	right	right	right	4
20.9304182529449	0.2	posner	valid_cue	correct	right	n/a	n/a	5
21.1304938793182	0.461860179901123	posner	target_response	correct	right	right	right	5
28.9167311191559	0.2	posner	valid_cue	correct	right	n/a	n/a	6
29.1168050765991	0.536679029464722	posner	target_response	correct	right	right	right	6
36.7863318920135	0.2	posner	valid_cue	correct	right	n/a	n/a	7
36.9864060878754	0.472259998321533	posner	target_response	correct	right	right	right	7
42.054963350296	0.2	posner	valid_cue	correct	left	n/a	n/a	8
42.2550375461578	0.518516540527344	posner	target_response	correct	left	left	left	8
48.6240792274475	0.2	posner	valid_cue	correct	left	n/a	n/a	9
48.8241550922394	0.428391933441162	posner	target_response	correct	left	left	left	9
56.0935318470001	0.2	posner	invalid_cue	correct	right	n/a	n/a	10
56.2936060428619	0.573917865753174	posner	target_response	correct	right	left	left	10
63.4629471302032	0.2	posner	valid_cue	correct	right	n/a	n/a	11
63.6630215644836	0.433928489685059	posner	target_response	correct	right	right	right	11
66.9309067726135	0.2	posner	invalid_cue	correct	left	n/a	n/a	12
67.1309809684753	0.527184009552002	posner	target_response	correct	left	right	right	12
70.3988671302795	0.2	posner	invalid_cue	correct	left	n/a	n/a	13
70.5989410877228	0.504278898239136	posner	target_response	correct	left	right	right	13
73.4666767120361	0.2	posner	valid_cue	correct	right	n/a	n/a	14
73.6667523384094	0.606396675109863	posner	target_response	correct	right	right	right	14
80.9361302852631	0.2	posner	valid_cue	correct	left	n/a	n/a	15
81.1362047195435	0.474907159805298	posner	target_response	correct	left	left	left	15
84.3040518760681	0.2	posner	valid_cue	correct	left	n/a	n/a	16
84.5041272640228	0.482849836349487	posner	target_response	correct	left	left	left	16
88.472273349762	0.2	posner	invalid_cue	correct	right	n/a	n/a	17
88.6723482608795	0.518244743347168	posner	target_response	correct	right	left	left	17
91.5400836467743	0.2	posner	valid_cue	correct	right	n/a	n/a	18
91.7401585578918	0.598390340805054	posner	target_response	correct	right	right	right	18
94.5078575611115	0.2	posner	invalid_cue	correct	left	n/a	n/a	19
94.7079322338104	0.522262811660767	posner	target_response	correct	left	right	right	19
99.4763765335083	0.2	posner	invalid_cue	correct	right	n/a	n/a	20
99.6764516830444	0.595684289932251	posner	target_response	correct	right	left	left	20
102.844299793243	0.2	posner	invalid_cue	correct	left	n/a	n/a	21
103.044373512268	0.616328477859497	posner	target_response	correct	left	right	right	21
106.212221860886	0.2	posner	invalid_cue	correct	right	n/a	n/a	22
106.412296772003	0.473564147949219	posner	target_response	correct	right	left	left	22
109.780219554901	0.2	posner	valid_cue	correct	left	n/a	n/a	23
109.980293750763	0.53428316116333	posner	target_response	correct	left	left	left	23
117.249671936035	0.2	posner	valid_cue	correct	right	n/a	n/a	24
117.449747085571	0.586368799209595	posner	target_response	correct	right	right	right	24
120.617594003677	0.2	posner	valid_cue	correct	right	n/a	n/a	25
120.817669391632	0.48084568977356	posner	target_response	correct	right	right	right	25
128.087046861649	0.2	posner	invalid_cue	correct	right	n/a	n/a	26
128.28712105751	0.494249820709229	posner	target_response	correct	right	left	left	26
132.255267620087	0.2	posner	valid_cue	correct	left	n/a	n/a	27
132.455342054367	0.560458898544312	posner	target_response	correct	left	left	left	27
135.923301458359	0.2	posner	valid_cue	correct	right	n/a	n/a	28
136.123376607895	0.476601362228394	posner	target_response	correct	right	right	right	28
144.393126726151	0.2	posner	valid_cue	correct	left	n/a	n/a	29
144.593201875687	0.421539068222046	posner	target_response	correct	left	left	left	29
151.862580537796	0.2	posner	valid_cue	correct	right	n/a	n/a	30
152.062653779984	0.535674095153809	posner	target_response	correct	right	right	right	30
156.631024837494	0.2	posner	valid_cue	correct	right	n/a	n/a	31
156.831099271774	0.509793758392334	posner	target_response	correct	right	right	right	31
159.898909807205	0.2	posner	valid_cue	correct	right	n/a	n/a	32
160.098984718323	0.444655179977417	posner	target_response	correct	right	right	right	32
163.166794776917	0.2	posner	valid_cue	correct	right	n/a	n/a	33
163.366869449615	0.417776584625244	posner	target_response	correct	right	right	right	33
166.134568452835	0.2	posner	valid_cue	correct	left	n/a	n/a	34
166.334642648697	0.439159393310547	posner	target_response	correct	left	left	left	34
170.202753067017	0.2	posner	valid_cue	correct	right	n/a	n/a	35
170.402826547623	0.419860363006592	posner	target_response	correct	right	right	right	35
174.270935535431	0.2	posner	valid_cue	correct	left	n/a	n/a	36
174.471010684967	0.452567338943481	posner	target_response	correct	left	left	left	36
178.839306354523	0.2	posner	valid_cue	correct	left	n/a	n/a	37
179.039380550385	0.596441507339478	posner	target_response	correct	left	left	left	37
186.308759212494	0.2	posner	invalid_cue	correct	left	n/a	n/a	38
186.5088326931	0.584338188171387	posner	target_response	correct	left	right	right	38
193.378061056137	0.2	posner	valid_cue	correct	left	n/a	n/a	39
193.578137397766	0.525487661361694	posner	target_response	correct	left	left	left	39
197.346207618713	0.2	posner	valid_cue	correct	left	n/a	n/a	40
197.546283006668	0.522027015686035	posner	target_response	correct	left	left	left	40
200.313981533051	0.2	posner	valid_cue	correct	left	n/a	n/a	41
200.514055728912	0.525504350662231	posner	target_response	correct	left	left	left	41
205.782687902451	0.2	posner	valid_cue	correct	left	n/a	n/a	42
205.982762098312	0.494951963424683	posner	target_response	correct	left	left	left	42
213.252139568329	0.2	posner	valid_cue	correct	left	n/a	n/a	43
213.452214241028	0.417460680007935	posner	target_response	correct	left	left	left	43
216.520024776459	0.2	posner	invalid_cue	correct	right	n/a	n/a	44
216.720099687576	0.541449308395386	posner	target_response	correct	right	left	left	44
224.489664316177	0.2	posner	invalid_cue	correct	left	n/a	n/a	45
224.689738512039	0.593367576599121	posner	target_response	correct	left	right	right	45
231.959115743637	0.2	posner	valid_cue	correct	left	n/a	n/a	46
232.159189224243	0.457439661026001	posner	target_response	correct	left	left	left	46
235.026926279068	0.2	posner	valid_cue	correct	left	n/a	n/a	47
235.227000713348	0.50488018989563	posner	target_response	correct	left	left	left	47
238.194774627686	0.2	posner	invalid_cue	correct	right	n/a	n/a	48
238.394849777222	0.537792205810547	posner	target_response	correct	right	left	left	48
241.762772321701	0.2	posner	invalid_cue	correct	right	n/a	n/a	49
241.962846517563	0.630784511566162	posner	target_response	correct	right	left	left	49
247.031403064728	0.2	posner	valid_cue	correct	right	n/a	n/a	50
247.231478214264	0.472510814666748	posner	target_response	correct	right	right	right	50
253.300407409668	0.2	posner	valid_cue	correct	right	n/a	n/a	51
253.500482797623	0.55739426612854	posner	target_response	correct	right	right	right	51
260.769860029221	0.2	posner	invalid_cue	correct	left	n/a	n/a	52
260.96993470192	0.658006191253662	posner	target_response	correct	left	right	right	52
265.338230609894	0.2	posner	invalid_cue	correct	left	n/a	n/a	53
265.538305044174	0.621737957000732	posner	target_response	correct	left	right	right	53
269.306376457214	0.2	posner	invalid_cue	correct	left	n/a	n/a	54
269.506451368332	0.649513721466064	posner	target_response	correct	left	right	right	54
276.775829076767	0.2	posner	valid_cue	correct	right	n/a	n/a	55
276.975903987885	0.59955096244812	posner	target_response	correct	right	right	right	55
281.344198703766	0.2	posner	invalid_cue	correct	right	n/a	n/a	56
281.544274330139	0.67756462097168	posner	target_response	correct	right	left	left	56
286.812905788422	0.2	posner	invalid_cue	correct	left	n/a	n/a	57
287.012979745865	0.703541278839111	posner	target_response	correct	left	right	right	57
292.781798124313	0.2	posner	invalid_cue	correct	right	n/a	n/a	58
292.981872797012	0.46268630027771	posner	target_response	correct	right	left	left	58
296.04968380928	0.2	posner	invalid_cue	correct	right	n/a	n/a	59
296.249757766724	0.607834339141846	posner	target_response	correct	right	left	left	59
301.218277692795	0.2	posner	valid_cue	correct	left	n/a	n/a	60
301.418351650238	0.452185392379761	posner	target_response	correct	left	left	left	60
305.88668513298	0.2	posner	valid_cue	correct	left	n/a	n/a	61
306.086759567261	0.4784095287323	posner	target_response	correct	left	left	left	61
311.355390787125	0.2	posner	valid_cue	correct	right	n/a	n/a	62
311.555465698242	0.524245262145996	posner	target_response	correct	right	right	right	62
314.423202037811	0.2	posner	valid_cue	correct	right	n/a	n/a	63
