filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0106_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-10-08T20:59:35.070000		6c2ec935	n/a
fmap/sub-0106_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-10-08T20:59:59.365000		592b1b2f	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-10-08T21:02:01.122500		26620e6f	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-10-08T21:02:08.022500		666ed9a4	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-10-08T21:09:51.682500		fefb2f48	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-10-08T21:09:58.582500		d25b3013	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-10-08T21:18:46.382500		886ae423	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-10-08T21:18:53.282500		bff98211	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-10-08T21:29:03.180000		90b5e2b3	n/a
func/sub-0106_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-10-08T21:29:10.080000		450e8a6f	n/a
func/sub-0106_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-10-08T21:39:57.005000		08c00d01	n/a
func/sub-0106_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-10-08T21:40:03.905000		ac0d59c6	n/a
func/sub-0106_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-10-08T21:47:31.852500		75f05d00	n/a
func/sub-0106_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-10-08T21:47:38.752500		bc3efe4c	n/a
func/sub-0106_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-10-08T21:54:59.317500		2dba0729	n/a
func/sub-0106_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-10-08T21:55:06.217500		d7124e4b	n/a
fmap/sub-0106_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-10-08T22:03:32.407500		bf1dc346	n/a
fmap/sub-0106_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-10-08T22:03:56.347500		747ea221	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-10-08T22:04:55.095000		1a791d27	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-10-08T22:05:01.995000		37d76e32	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-10-08T22:11:41.855000		889d09bf	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-10-08T22:11:48.755000		49d59124	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-10-08T22:26:16.595000		fb761985	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-10-08T22:26:23.495000		4d8e55a7	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-10-08T22:35:30.835000		ecbfaa0a	n/a
func/sub-0106_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-10-08T22:35:37.735000		bb838eb2	n/a
