onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.821	25.988	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.809	1.455	rating_feeling	653.0	588.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.376	0.889	feeling_mouse_trajectory	653.0	588.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.868	3.304	rating_expectation	555.0	615.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.485	2.687	expectation_mouse_trajectory	555.0	615.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.952	27.974	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.926	3.074	rating_feeling	653.0	588.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
71.659	1.341	feeling_mouse_trajectory	653.0	588.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.961	2.539	rating_expectation	555.0	615.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.444	2.056	expectation_mouse_trajectory	555.0	615.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
83.036	11.974	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.01	3.185	rating_feeling	653.0	588.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
96.776	1.418	feeling_mouse_trajectory	653.0	588.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.036	2.401	rating_expectation	555.0	615.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.619	1.818	expectation_mouse_trajectory	555.0	615.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.09	11.985	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.075	1.34	rating_feeling	653.0	588.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.509	0.907	feeling_mouse_trajectory	653.0	588.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.1	1.788	rating_expectation	555.0	615.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
122.016	0.872	expectation_mouse_trajectory	555.0	615.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.168	7.306	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.475	n/a	rating_feeling	653.0	588.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
n/a	n/a	feeling_mouse_trajectory	653.0	588.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.501	n/a	rating_expectation	555.0	615.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
n/a	n/a	expectation_mouse_trajectory	555.0	615.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.556	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.367	2.959	rating_feeling	653.0	588.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.751	2.576	feeling_mouse_trajectory	653.0	588.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.392	1.424	rating_expectation	555.0	615.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.925	0.891	expectation_mouse_trajectory	555.0	615.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.448	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.73	2.468	rating_feeling	653.0	588.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.196	2.001	feeling_mouse_trajectory	653.0	588.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.756	1.634	rating_expectation	555.0	615.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.673	0.717	expectation_mouse_trajectory	555.0	615.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.812	5.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.092	2.805	rating_feeling	653.0	588.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
211.725	1.172	feeling_mouse_trajectory	653.0	588.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.116	3.804	rating_expectation	555.0	615.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
215.8	2.12	expectation_mouse_trajectory	555.0	615.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.169	9.31	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.479	1.417	rating_feeling	653.0	588.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.879	1.017	feeling_mouse_trajectory	653.0	588.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.504	2.168	rating_expectation	555.0	615.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
236.071	1.601	expectation_mouse_trajectory	555.0	615.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.56	12.65	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.21	2.504	rating_feeling	653.0	588.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
258.493	1.221	feeling_mouse_trajectory	653.0	588.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.233	1.136	rating_expectation	555.0	615.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.633	0.736	expectation_mouse_trajectory	555.0	615.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.286	28.115	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.401	2.156	rating_feeling	653.0	588.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.934	1.623	feeling_mouse_trajectory	653.0	588.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.433	2.788	rating_expectation	555.0	615.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
301.399	1.822	expectation_mouse_trajectory	555.0	615.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.502	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.812	1.351	rating_feeling	653.0	588.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.229	0.934	feeling_mouse_trajectory	653.0	588.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.837	1.217	rating_expectation	555.0	615.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.42	0.634	expectation_mouse_trajectory	555.0	615.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.892	20.152	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.044	1.62	rating_feeling	653.0	588.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.41	1.253	feeling_mouse_trajectory	653.0	588.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.066	3.118	rating_expectation	555.0	615.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.116	3.068	expectation_mouse_trajectory	555.0	615.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.12	14.124	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.245	2.251	rating_feeling	653.0	588.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
378.028	1.468	feeling_mouse_trajectory	653.0	588.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.275	2.018	rating_expectation	555.0	615.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.809	1.484	expectation_mouse_trajectory	555.0	615.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.33	5.486	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.816	1.787	rating_feeling	653.0	588.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.216	1.387	feeling_mouse_trajectory	653.0	588.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.85	2.652	rating_expectation	555.0	615.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
399.3	1.202	expectation_mouse_trajectory	555.0	615.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.903	20.826	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.729	2.708	rating_feeling	653.0	588.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.429	2.008	feeling_mouse_trajectory	653.0	588.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.767	1.406	rating_expectation	555.0	615.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.283	0.89	expectation_mouse_trajectory	555.0	615.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.849	7.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.128	n/a	rating_feeling	653.0	588.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
n/a	n/a	feeling_mouse_trajectory	653.0	588.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.15	1.417	rating_expectation	555.0	615.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.65	0.917	expectation_mouse_trajectory	555.0	615.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.206	37.939	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.145	n/a	rating_feeling	653.0	588.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
n/a	n/a	feeling_mouse_trajectory	653.0	588.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.169	3.95	rating_expectation	555.0	615.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
499.852	2.267	expectation_mouse_trajectory	555.0	615.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
