onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.839	15.336	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.175	3.9	rating_feeling	809	599	Necessity of sacrificing loved ones	town	Audio	n/a
24.225	2.85	feeling_mouse_trajectory	809	599	Necessity of sacrificing loved ones	town	Audio	n/a
27.263	1.89	rating_expectation	651	513	Necessity of sacrificing loved ones	town	Audio	n/a
27.296	1.857	expectation_mouse_trajectory	651	513	Necessity of sacrificing loved ones	town	Audio	n/a
34.461	8.798	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.259	3.433	rating_feeling	603	409	Abduction	town	Audio	n/a
45.576	1.117	feeling_mouse_trajectory	603	409	Abduction	town	Audio	n/a
47.298	3.785	rating_expectation	673	539	Abduction	town	Audio	n/a
48.714	2.368	expectation_mouse_trajectory	673	539	Abduction	town	Audio	n/a
55.369	22.152	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.521	2.067	rating_feeling	684	574	Adultery	town	Audio	n/a
77.838	1.75	feeling_mouse_trajectory	684	574	Adultery	town	Audio	n/a
81.58	3.12	rating_expectation	730	506	Adultery	town	Audio	n/a
83.363	1.336	expectation_mouse_trajectory	730	506	Adultery	town	Audio	n/a
88.682	12.612	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.293	3.933	rating_feeling	700	462	Obtaining	city	Audio	n/a
104.443	0.783	feeling_mouse_trajectory	700	462	Obtaining	city	Audio	n/a
105.336	1.978	rating_expectation	773	487	Obtaining	city	Audio	n/a
106.469	0.844	expectation_mouse_trajectory	773	487	Obtaining	city	Audio	n/a
111.409	6.62	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
118.029	3.639	rating_feeling	891	426	Supplication	city	Audio	n/a
118.446	3.223	feeling_mouse_trajectory	891	426	Supplication	city	Audio	n/a
122.081	2.354	rating_expectation	733	534	Supplication	city	Audio	n/a
122.147	2.288	expectation_mouse_trajectory	733	534	Supplication	city	Audio	n/a
128.181	5.974	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.155	3.118	rating_feeling	1098	545	Rivalry of kin	city	Audio	n/a
135.455	1.818	feeling_mouse_trajectory	1098	545	Rivalry of kin	city	Audio	n/a
138.181	2.835	rating_expectation	766	534	Rivalry of kin	city	Audio	n/a
139.331	1.685	expectation_mouse_trajectory	766	534	Rivalry of kin	city	Audio	n/a
145.235	10.778	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
156.013	3.209	rating_feeling	750	518	Recovery of a lost one	beach	Audio	n/a
156.296	2.925	feeling_mouse_trajectory	750	518	Recovery of a lost one	beach	Audio	n/a
