filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0131_ses-01_acq-MPRAGEXp3X08mm_T1w__dup-01.nii.gz	1920-01-07T17:29:57.985000		23b35178	n/a
fmap/sub-0131_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1920-01-07T17:35:54.855000		b224cfd6	n/a
fmap/sub-0131_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1920-01-07T17:36:18.030000		56cf8591	n/a
dwi/sub-0131_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1920-01-07T17:36:41.075000		81864861	n/a
fmap/sub-0131_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-01-07T17:46:56.440000		e9830041	n/a
fmap/sub-0131_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-01-07T17:47:20.352500		ee300f3e	n/a
func/sub-0131_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1920-01-07T17:48:14.335000		5c0affd8	cognitive
func/sub-0131_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1920-01-07T17:48:21.235000		bb64d9d5	cognitive
func/sub-0131_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1920-01-07T17:57:47.190000		517adff9	pain
func/sub-0131_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1920-01-07T17:57:54.090000		c48f7707	pain
func/sub-0131_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1920-01-07T18:05:25.312500		4e074c78	vicarious
func/sub-0131_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1920-01-07T18:05:32.212500		5557c6d0	vicarious
func/sub-0131_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1920-01-07T18:12:23.757500		ce5be3e9	vicarious
func/sub-0131_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1920-01-07T18:12:30.657500		11fd191d	vicarious
func/sub-0131_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1920-01-07T18:20:52.825000		057d7669	n/a
func/sub-0131_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1920-01-07T18:20:59.725000		6af16387	n/a
func/sub-0131_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1920-01-07T18:24:46.295000		4236f5d4	cognitive
func/sub-0131_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1920-01-07T18:24:53.195000		7da9f1e4	cognitive
anat/sub-0131_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1920-01-07T18:38:06.987500		ba932fa4	n/a
fmap/sub-0131_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-01-07T18:43:00.297500		10a98db7	n/a
fmap/sub-0131_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-01-07T18:43:24.357500		00fd5f34	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-07T18:44:43.060000		41fd3bd8	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-01-07T18:44:49.960000		8b673f2f	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-01-07T18:53:22.295000		741fc642	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-01-07T18:53:29.195000		802276ed	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1920-01-07T19:04:13.812500		8f584768	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1920-01-07T19:04:20.712500		fc61f59a	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1920-01-07T19:12:19.092500		38d6148d	n/a
func/sub-0131_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1920-01-07T19:12:25.992500		35c37cf6	n/a
