onset	duration	trial_type	response_value	stim_file_TODO
2.776	51.949	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.46	2.665	rating_relevance	7.81	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
63.129	3.315	rating_happy	12.5	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.297	1.466	rating_sad	14.27	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
73.066	3.216	rating_afraid	0.31	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
79.101	4.235	rating_disgusted	0.1	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
84.337	4.449	rating_warm	23.96	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.488	2.582	rating_engaged	29.69	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.997	198.2	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.314	2.074	rating_relevance	7.5	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
297.767	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
302.786	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
307.821	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
312.856	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
317.892	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
322.927	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.479	60.897	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.935	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
393.954	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
398.989	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
404.024	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
409.059	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
414.095	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.13	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.673	38.755	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.98	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
468.015	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
473.05	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
478.085	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
483.104	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
488.139	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
493.174	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
