onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.807	54.295	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.103	3.417	rating_feeling	690	494	Deliverance	prison	Audio	n/a
59.969	2.55	feeling_mouse_trajectory	690	494	Deliverance	prison	Audio	n/a
63.139	2.25	rating_expectation	693	445	Deliverance	prison	Audio	n/a
63.505	1.883	expectation_mouse_trajectory	693	445	Deliverance	prison	Audio	n/a
70.327	5.96	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.287	2.917	rating_feeling	795	570	Adultery	prison	Audio	n/a
76.821	2.383	feeling_mouse_trajectory	795	570	Adultery	prison	Audio	n/a
80.312	1.017	rating_expectation	786	534	Adultery	prison	Audio	n/a
80.845	0.483	expectation_mouse_trajectory	786	534	Adultery	prison	Audio	n/a
92.403	7.445	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.847	2.9	rating_feeling	1111	573	Pursuit	prison	Audio	n/a
100.581	2.167	feeling_mouse_trajectory	1111	573	Pursuit	prison	Audio	n/a
103.889	2.967	rating_expectation	1001	567	Pursuit	prison	Audio	n/a
104.439	2.417	expectation_mouse_trajectory	1001	567	Pursuit	prison	Audio	n/a
110.975	11.495	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.47	3.75	rating_feeling	902	561	Conflict with a god	park	Audio	n/a
123.453	2.767	feeling_mouse_trajectory	902	561	Conflict with a god	park	Audio	n/a
126.5	3.95	rating_expectation	879	567	Conflict with a god	park	Audio	n/a
127.733	2.717	expectation_mouse_trajectory	879	567	Conflict with a god	park	Audio	n/a
135.595	7.975	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.569	1.583	rating_feeling	672	402	Recovery of a lost one	park	Audio	n/a
143.903	1.25	feeling_mouse_trajectory	672	402	Recovery of a lost one	park	Audio	n/a
147.607	1.85	rating_expectation	626	346	Recovery of a lost one	park	Audio	n/a
147.907	1.55	expectation_mouse_trajectory	626	346	Recovery of a lost one	park	Audio	n/a
154.708	8.776	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.484	1.483	rating_feeling	777	516	Supplication	park	Audio	n/a
163.951	1.017	feeling_mouse_trajectory	777	516	Supplication	park	Audio	n/a
167.511	2.083	rating_expectation	753	488	Supplication	park	Audio	n/a
167.961	1.633	expectation_mouse_trajectory	753	488	Supplication	park	Audio	n/a
176.567	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.214	3.767	rating_feeling	778	490	Involuntary crimes of love	hospital	Audio	n/a
193.781	3.2	feeling_mouse_trajectory	778	490	Involuntary crimes of love	hospital	Audio	n/a
197.238	3.383	rating_expectation	638	407	Involuntary crimes of love	hospital	Audio	n/a
198.522	2.1	expectation_mouse_trajectory	638	407	Involuntary crimes of love	hospital	Audio	n/a
203.292	8.777	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
212.069	1.467	rating_feeling	694	413	An enemy loved	hospital	Audio	n/a
212.553	0.983	feeling_mouse_trajectory	694	413	An enemy loved	hospital	Audio	n/a
216.095	2.117	rating_expectation	763	512	An enemy loved	hospital	Audio	n/a
217.062	1.15	expectation_mouse_trajectory	763	512	An enemy loved	hospital	Audio	n/a
222.166	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.144	0.933	rating_feeling	1123	567	Ambition	hospital	Audio	n/a
230.561	0.517	feeling_mouse_trajectory	1123	567	Ambition	hospital	Audio	n/a
234.171	1.05	rating_expectation	615	453	Ambition	hospital	Audio	n/a
234.521	0.7	expectation_mouse_trajectory	615	453	Ambition	hospital	Audio	n/a
243.24	15.312	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
