onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.817	12.653	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.47	2.983	rating_feeling	770	471	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.303	2.15	feeling_mouse_trajectory	770	471	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.511	1.8	rating_expectation	715	546	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.345	0.967	expectation_mouse_trajectory	715	546	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.579	28.106	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.685	2.533	rating_feeling	770	471	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.052	2.167	feeling_mouse_trajectory	770	471	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.71	3.567	rating_expectation	715	546	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.793	2.483	expectation_mouse_trajectory	715	546	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.78	13.308	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.087	0.883	rating_feeling	770	471	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.571	0.4	feeling_mouse_trajectory	770	471	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.115	2.75	rating_expectation	715	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.882	1.983	expectation_mouse_trajectory	715	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.186	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.334	3.85	rating_feeling	770	471	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.917	3.267	feeling_mouse_trajectory	770	471	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.36	2.367	rating_expectation	715	546	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.46	1.267	expectation_mouse_trajectory	715	546	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.414	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.526	1.85	rating_feeling	770	471	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.86	1.517	feeling_mouse_trajectory	770	471	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.56	1.917	rating_expectation	715	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.06	1.417	expectation_mouse_trajectory	715	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.641	5.479	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
