onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.822	10.396	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.218	3.317	rating_feeling	955	519	Supplication	hospital	Text	n/a
17.568	1.967	feeling_mouse_trajectory	955	519	Supplication	hospital	Text	n/a
20.265	3.583	rating_expectation	916	502	Supplication	hospital	Text	n/a
21.448	2.4	expectation_mouse_trajectory	916	502	Supplication	hospital	Text	n/a
26.329	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
40.738	3.583	rating_feeling	955	519	Madness	hospital	Text	n/a
41.271	3.05	feeling_mouse_trajectory	955	519	Madness	hospital	Text	n/a
44.765	1.817	rating_expectation	916	502	Madness	hospital	Text	n/a
44.831	1.75	expectation_mouse_trajectory	916	502	Madness	hospital	Text	n/a
49.838	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.616	2.45	rating_feeling	955	519	Murderous adultury	hospital	Text	n/a
71.433	1.633	feeling_mouse_trajectory	955	519	Murderous adultury	hospital	Text	n/a
74.633	1.533	rating_expectation	916	502	Murderous adultury	hospital	Text	n/a
75.016	1.15	expectation_mouse_trajectory	916	502	Murderous adultury	hospital	Text	n/a
81.717	18.427	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
100.143	2.567	rating_feeling	955	519	Recovery of a lost one	town	Text	n/a
101.077	1.633	feeling_mouse_trajectory	955	519	Recovery of a lost one	town	Text	n/a
104.164	2.9	rating_expectation	916	502	Recovery of a lost one	town	Text	n/a
104.514	2.55	expectation_mouse_trajectory	916	502	Recovery of a lost one	town	Text	n/a
111.228	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.285	3.917	rating_feeling	955	519	Slaying of kin unrecognized	town	Text	n/a
122.785	3.417	feeling_mouse_trajectory	955	519	Slaying of kin unrecognized	town	Text	n/a
126.302	2.833	rating_expectation	916	502	Slaying of kin unrecognized	town	Text	n/a
127.235	1.9	expectation_mouse_trajectory	916	502	Slaying of kin unrecognized	town	Text	n/a
131.368	25.131	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
156.5	3.267	rating_feeling	955	519	An enemy loved	town	Text	n/a
157.383	2.383	feeling_mouse_trajectory	955	519	An enemy loved	town	Text	n/a
160.515	1.367	rating_expectation	916	502	An enemy loved	town	Text	n/a
161.132	0.75	expectation_mouse_trajectory	916	502	An enemy loved	town	Text	n/a
167.582	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.693	2.383	rating_feeling	955	519	Fatal imprudence	prison	Text	n/a
190.093	1.983	feeling_mouse_trajectory	955	519	Fatal imprudence	prison	Text	n/a
193.714	2.883	rating_expectation	916	502	Fatal imprudence	prison	Text	n/a
194.264	2.333	expectation_mouse_trajectory	916	502	Fatal imprudence	prison	Text	n/a
198.777	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
211.168	2.883	rating_feeling	955	519	Discovery of dishonour of loved one	prison	Text	n/a
211.801	2.25	feeling_mouse_trajectory	955	519	Discovery of dishonour of loved one	prison	Text	n/a
215.185	2.217	rating_expectation	916	502	Discovery of dishonour of loved one	prison	Text	n/a
215.718	1.683	expectation_mouse_trajectory	916	502	Discovery of dishonour of loved one	prison	Text	n/a
227.254	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.734	2.3	rating_feeling	955	519	Abduction	prison	Text	n/a
257.184	1.85	feeling_mouse_trajectory	955	519	Abduction	prison	Text	n/a
260.752	1.8	rating_expectation	916	502	Abduction	prison	Text	n/a
261.152	1.4	expectation_mouse_trajectory	916	502	Abduction	prison	Text	n/a
273.822	22.111	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
295.933	2.517	rating_feeling	955	519	An enemy loved	forest	Text	n/a
297.099	1.35	feeling_mouse_trajectory	955	519	An enemy loved	forest	Text	n/a
299.95	2.65	rating_expectation	916	502	An enemy loved	forest	Text	n/a
300.333	2.267	expectation_mouse_trajectory	916	502	An enemy loved	forest	Text	n/a
306.017	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.2	1.95	rating_feeling	955	519	Enmity of kin	forest	Text	n/a
342.884	1.267	feeling_mouse_trajectory	955	519	Enmity of kin	forest	Text	n/a
346.217	1.917	rating_expectation	916	502	Enmity of kin	forest	Text	n/a
346.417	1.717	expectation_mouse_trajectory	916	502	Enmity of kin	forest	Text	n/a
354.285	9.373	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
363.658	3.15	rating_feeling	955	519	Necessity of sacrificing loved ones	forest	Text	n/a
364.641	2.167	feeling_mouse_trajectory	955	519	Necessity of sacrificing loved ones	forest	Text	n/a
367.681	1.95	rating_expectation	916	502	Necessity of sacrificing loved ones	forest	Text	n/a
368.031	1.6	expectation_mouse_trajectory	916	502	Necessity of sacrificing loved ones	forest	Text	n/a
