onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.822	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.935	1.843	rating_feeling	805.0	596.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.002	0.776	feeling_mouse_trajectory	805.0	596.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
37.983	1.875	rating_expectation	835.0	588.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.65	1.208	expectation_mouse_trajectory	835.0	588.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.05	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.233	2.476	rating_feeling	805.0	596.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.5	1.209	feeling_mouse_trajectory	805.0	596.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.251	1.658	rating_expectation	835.0	588.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.951	0.958	expectation_mouse_trajectory	835.0	588.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.318	9.375	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.693	1.834	rating_feeling	805.0	596.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.643	0.884	feeling_mouse_trajectory	805.0	596.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.709	1.417	rating_expectation	835.0	588.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.359	0.767	expectation_mouse_trajectory	835.0	588.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.776	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.203	3.99	rating_feeling	805.0	596.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
133.303	1.89	feeling_mouse_trajectory	805.0	596.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.225	1.739	rating_expectation	835.0	588.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
136.208	0.755	expectation_mouse_trajectory	835.0	588.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.304	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.046	2.184	rating_feeling	805.0	596.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.379	0.851	feeling_mouse_trajectory	805.0	596.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.08	1.467	rating_expectation	835.0	588.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
