onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.828	25.986	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.814	1.67	rating_feeling	862	551	Recovery of a lost one	town	Audio	n/a
31.697	0.787	feeling_mouse_trajectory	862	551	Recovery of a lost one	town	Audio	n/a
34.855	1.585	rating_expectation	801	534	Recovery of a lost one	town	Audio	n/a
35.322	1.119	expectation_mouse_trajectory	801	534	Recovery of a lost one	town	Audio	n/a
41.907	27.984	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.891	3.322	rating_feeling	712	521	The enigma	town	Audio	n/a
70.374	2.839	feeling_mouse_trajectory	712	521	The enigma	town	Audio	n/a
73.92	2.338	rating_expectation	704	434	The enigma	town	Audio	n/a
74.854	1.404	expectation_mouse_trajectory	704	434	The enigma	town	Audio	n/a
82.973	11.977	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.949	2.251	rating_feeling	852	501	Revolt	town	Audio	n/a
96.016	1.184	feeling_mouse_trajectory	852	501	Revolt	town	Audio	n/a
98.975	2.351	rating_expectation	914	390	Revolt	town	Audio	n/a
99.492	1.834	expectation_mouse_trajectory	914	390	Revolt	town	Audio	n/a
105.03	11.981	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.011	1.288	rating_feeling	591	411	Loss of loved one	swamp	Audio	n/a
117.344	0.955	feeling_mouse_trajectory	591	411	Loss of loved one	swamp	Audio	n/a
121.037	1.953	rating_expectation	613	354	Loss of loved one	swamp	Audio	n/a
121.737	1.253	expectation_mouse_trajectory	613	354	Loss of loved one	swamp	Audio	n/a
127.09	7.309	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.399	1.517	rating_feeling	581	384	An enemy loved	swamp	Audio	n/a
135.032	0.884	feeling_mouse_trajectory	581	384	An enemy loved	swamp	Audio	n/a
138.423	2.301	rating_expectation	626	338	An enemy loved	swamp	Audio	n/a
139.04	1.684	expectation_mouse_trajectory	626	338	An enemy loved	swamp	Audio	n/a
144.479	10.826	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.305	2.057	rating_feeling	592	378	Daring Enterprise	swamp	Audio	n/a
155.871	1.491	feeling_mouse_trajectory	592	378	Daring Enterprise	swamp	Audio	n/a
159.337	2.889	rating_expectation	547	426	Daring Enterprise	swamp	Audio	n/a
159.937	2.289	expectation_mouse_trajectory	547	426	Daring Enterprise	swamp	Audio	n/a
168.42	23.275	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.695	2.585	rating_feeling	758	430	Self-sacrifice for kin	city	Audio	n/a
191.928	2.351	feeling_mouse_trajectory	758	430	Self-sacrifice for kin	city	Audio	n/a
195.728	2.459	rating_expectation	684	385	Self-sacrifice for kin	city	Audio	n/a
197.112	1.075	expectation_mouse_trajectory	684	385	Self-sacrifice for kin	city	Audio	n/a
204.784	5.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.064	2.87	rating_feeling	782	410	Falling prey to misfortune	city	Audio	n/a
211.264	1.67	feeling_mouse_trajectory	782	410	Falling prey to misfortune	city	Audio	n/a
214.087	1.552	rating_expectation	746	490	Falling prey to misfortune	city	Audio	n/a
214.97	0.669	expectation_mouse_trajectory	746	490	Falling prey to misfortune	city	Audio	n/a
222.141	9.309	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.45	1.667	rating_feeling	584	379	Madness	city	Audio	n/a
231.8	1.317	feeling_mouse_trajectory	584	379	Madness	city	Audio	n/a
235.476	1.851	rating_expectation	614	372	Madness	city	Audio	n/a
236.426	0.901	expectation_mouse_trajectory	614	372	Madness	city	Audio	n/a
244.549	12.648	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.197	2.403	rating_feeling	986	392	Enmity of kin	prison	Audio	n/a
257.697	1.903	feeling_mouse_trajectory	986	392	Enmity of kin	prison	Audio	n/a
261.221	2.551	rating_expectation	1036	386	Enmity of kin	prison	Audio	n/a
262.221	1.551	expectation_mouse_trajectory	1036	386	Enmity of kin	prison	Audio	n/a
268.275	28.116	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.39	2.521	rating_feeling	880	522	All sacrificed for passion	prison	Audio	n/a
297.074	1.838	feeling_mouse_trajectory	880	522	All sacrificed for passion	prison	Audio	n/a
300.42	2.586	rating_expectation	852	461	All sacrificed for passion	prison	Audio	n/a
301.937	1.07	expectation_mouse_trajectory	852	461	All sacrificed for passion	prison	Audio	n/a
307.473	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.784	2.468	rating_feeling	668	503	Discovery of dishonour of loved one	prison	Audio	n/a
321.651	1.601	feeling_mouse_trajectory	668	503	Discovery of dishonour of loved one	prison	Audio	n/a
324.81	3.568	rating_expectation	858	466	Discovery of dishonour of loved one	prison	Audio	n/a
327.277	1.102	expectation_mouse_trajectory	858	466	Discovery of dishonour of loved one	prison	Audio	n/a
329.881	20.149	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
350.029	1.835	rating_feeling	909	537	Crimes of love	park	Audio	n/a
350.629	1.235	feeling_mouse_trajectory	909	537	Crimes of love	park	Audio	n/a
354.054	1.484	rating_expectation	868	543	Crimes of love	park	Audio	n/a
354.954	0.584	expectation_mouse_trajectory	868	543	Crimes of love	park	Audio	n/a
363.111	14.12	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.231	2.075	rating_feeling	746	461	Necessity of sacrificing loved ones	park	Audio	n/a
378.181	1.125	feeling_mouse_trajectory	746	461	Necessity of sacrificing loved ones	park	Audio	n/a
381.27	1.623	rating_expectation	573	433	Necessity of sacrificing loved ones	park	Audio	n/a
382.354	0.54	expectation_mouse_trajectory	573	433	Necessity of sacrificing loved ones	park	Audio	n/a
388.355	5.476	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.831	1.618	rating_feeling	1190	588	Adultery	park	Audio	n/a
394.315	1.135	feeling_mouse_trajectory	1190	588	Adultery	park	Audio	n/a
397.854	1.701	rating_expectation	1076	535	Adultery	park	Audio	n/a
398.52	1.034	expectation_mouse_trajectory	1076	535	Adultery	park	Audio	n/a
405.909	20.806	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.716	2.006	rating_feeling	903	453	Revolt	beach	Audio	n/a
427.566	1.156	feeling_mouse_trajectory	903	453	Revolt	beach	Audio	n/a
430.754	1.971	rating_expectation	510	499	Revolt	beach	Audio	n/a
431.47	1.255	expectation_mouse_trajectory	510	499	Revolt	beach	Audio	n/a
437.823	7.277	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.1	2.134	rating_feeling	1026	519	An enemy loved	beach	Audio	n/a
446.366	0.868	feeling_mouse_trajectory	1026	519	An enemy loved	beach	Audio	n/a
449.123	2.034	rating_expectation	908	481	An enemy loved	beach	Audio	n/a
450.023	1.134	expectation_mouse_trajectory	908	481	An enemy loved	beach	Audio	n/a
456.178	37.957	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.135	2.918	rating_feeling	1212	484	Mistaken jealousy	beach	Audio	n/a
495.468	1.585	feeling_mouse_trajectory	1212	484	Mistaken jealousy	beach	Audio	n/a
498.158	2.351	rating_expectation	1305	381	Mistaken jealousy	beach	Audio	n/a
499.241	1.268	expectation_mouse_trajectory	1305	381	Mistaken jealousy	beach	Audio	n/a
