onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.843	15.323	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.165	2.618	rating_feeling	714	496	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.315	1.468	feeling_mouse_trajectory	714	496	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.21	3.568	rating_expectation	859	591	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
28.26	2.518	expectation_mouse_trajectory	859	591	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.398	8.777	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.175	2.094	rating_feeling	714	496	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.742	1.527	feeling_mouse_trajectory	714	496	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.209	2.818	rating_expectation	859	591	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.825	2.202	expectation_mouse_trajectory	859	591	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.29	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.438	2.801	rating_feeling	714	496	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
78.205	2.035	feeling_mouse_trajectory	714	496	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.481	2.418	rating_expectation	859	591	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.431	1.468	expectation_mouse_trajectory	859	591	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.551	12.613	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.164	2.522	rating_feeling	714	496	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.08	1.605	feeling_mouse_trajectory	714	496	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.192	2.67	rating_expectation	859	591	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
106.292	1.57	expectation_mouse_trajectory	859	591	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.264	6.614	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.878	1.951	rating_feeling	714	496	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.628	1.201	feeling_mouse_trajectory	714	496	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.914	2.201	rating_expectation	859	591	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.464	1.651	expectation_mouse_trajectory	859	591	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.015	5.985	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.0	2.751	rating_feeling	714	496	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
