onset	duration	trial_type	response_value	stim_file_TODO
2.766	47.365	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.45	4.269	rating_relevance	9.79	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
57.868	2.666	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
62.286	2.066	rating_sad	34.69	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
67.438	2.2	rating_afraid	73.85	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
71.74	1.488	rating_disgusted	27.08	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
77.092	1.82	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
83.127	2.832	rating_engaged	29.48	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.327	47.803	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.997	2.831	rating_relevance	11.88	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
141.382	3.2	rating_happy	55.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
145.484	2.284	rating_sad	6.15	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
150.636	2.417	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
154.721	1.483	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
160.873	2.622	rating_warm	41.25	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
165.491	2.22	rating_engaged	43.96	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.309	146.121	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
317.131	2.665	rating_relevance	24.58	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
321.766	2.283	rating_happy	3.02	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
327.485	2.984	rating_sad	79.06	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.42	1.9	rating_afraid	28.96	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
336.639	2.1	rating_disgusted	19.17	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
343.008	3.454	rating_warm	16.35	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
346.926	2.352	rating_engaged	40.31	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.609	33.036	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.456	1.78	rating_relevance	16.15	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
389.825	2.132	rating_happy	3.12	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
394.277	1.566	rating_sad	41.77	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
399.945	2.216	rating_afraid	37.4	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
404.864	2.117	rating_disgusted	57.29	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
411.733	3.967	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
414.934	2.149	rating_engaged	21.77	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
