onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.072	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.042	3.846	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	1
41.566	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.553	2.443	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.077	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	3
82.064	3.678	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	3
100.588	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	4
111.575	3.605	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	4
130.099	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	5
141.086	4.751	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	5
159.627	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	6
170.614	3.708	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	6
189.138	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	7
200.125	4.137	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	7
218.649	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	8
229.636	3.54	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	8
248.16	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	9
259.147	3.031	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	9
277.671	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	10
288.658	3.441	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	10
307.182	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	11
318.169	3.206	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	11
336.693	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	12
347.68	5.133	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	12
366.204	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	13
377.191	3.404	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	13
395.715	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	14
406.702	3.388	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	14
425.226	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.213	3.549	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	15
454.737	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.724	2.543	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.248	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	17
495.235	3.605	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	17
513.759	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	18
524.746	3.514	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	18
543.286	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.257	5.827	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	19
572.781	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.768	4.941	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
