onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0715222263336	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
100.58786605835	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
159.626548995972	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
218.648560037613	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
248.159564723969	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
336.692581167221	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
395.714591016769	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
425.225597133636	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.758612623215	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
572.780623664856	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.565855255127	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
71.0768599414825	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
130.098871221542	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
189.137554636002	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
277.670570363998	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
307.181576004028	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
366.203585853577	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
454.736602296829	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.247607936859	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
543.286290874481	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0422801876068	3.84649062156677	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
111.575296392441	3.60461449623108	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
170.6139798069	3.70848822593689	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
229.635989894867	3.54018402099609	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
259.146994819641	3.03109812736511	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
347.680012216568	5.13316774368286	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
406.702021827698	3.38787913322449	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
436.213027944565	3.54896593093872	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
524.746043195724	3.5142617225647	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
583.768053998947	4.94146585464478	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5532848739624	2.44315910339355	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
82.0642907524109	3.67847919464111	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
141.086301078796	4.75051879882812	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
200.124983778	4.13656616210938	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
288.658001413345	3.44104647636414	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
318.169006099701	3.20629072189331	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
377.191017379761	3.40386652946472	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
465.724033346176	2.54259252548218	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.23503827095	3.60545969009399	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
554.257048835754	5.82683110237122	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
