onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.072	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
23.042	3.846	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
41.566	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
52.553	2.443	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
71.077	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
82.064	3.678	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
100.588	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
111.575	3.605	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
130.099	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
141.086	4.751	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
159.627	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
170.614	3.708	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
189.138	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
200.125	4.137	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
218.649	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
229.636	3.54	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
248.16	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
259.147	3.031	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
277.671	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
288.658	3.441	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
307.182	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
318.169	3.206	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
336.693	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
347.68	5.133	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
366.204	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
377.191	3.404	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
395.715	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
406.702	3.388	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
425.226	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.213	3.549	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
454.737	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.724	2.543	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.248	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
495.235	3.605	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
513.759	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
524.746	3.514	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
543.286	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.257	5.827	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
572.781	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.768	4.941	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
