onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.25901174545288	0.2	posner	invalid_cue	correct	right	n/a		1
6.47575998306274	0.652645111083984	posner	target_response	correct	right	left	left	1
12.9615106582642	0.2	posner	valid_cue	correct	left	n/a		2
13.1615860462189	0.573613882064819	posner	target_response	correct	left	left	left	2
22.4317097663879	0.2	posner	valid_cue	correct	left	n/a		3
22.6317842006683	0.608045816421509	posner	target_response	correct	left	left	left	3
31.8018708229065	0.2	posner	invalid_cue	correct	left	n/a		4
32.0019464492798	0.607746601104736	posner	target_response	correct	left	right	right	4
35.1697940826416	0.2	posner	valid_cue	correct	left	n/a		5
35.3698675632477	0.567348480224609	posner	target_response	correct	left	left	left	5
41.0386490821838	0.2	posner	invalid_cue	correct	left	n/a		6
41.2387225627899	0.791489362716675	posner	target_response	correct	left	right	right	6
44.2064964771271	0.2	posner	invalid_cue	correct	left	n/a		7
44.4065718650818	1.24917411804199	posner	target_response	correct	left	right	right	7
47.8745319843292	0.2	posner	invalid_cue	correct	right	n/a		8
48.074606180191	0.545361757278442	posner	target_response	correct	right	left	left	8
52.0427527427673	0.2	posner	invalid_cue	correct	right	n/a		9
52.2428269386292	0.409053087234497	posner	target_response	correct	right	left	left	9
55.2106008529663	0.2	posner	invalid_cue	correct	right	n/a		10
55.4106750488281	0.648072957992554	posner	target_response	correct	right	left	left	10
58.9786732196808	0.2	posner	valid_cue	correct	right	n/a		11
59.178747177124	0.355811834335327	posner	target_response	correct	right	right	right	11
66.0479748249054	0.2	posner	invalid_cue	correct	right	n/a		12
66.2480502128601	0.328742742538452	posner	target_response	correct	right	left	left	12
72.1169054508209	0.2	posner	valid_cue	correct	left	n/a		13
72.3169803619385	0.357423543930054	posner	target_response	correct	left	left	left	13
75.9850142002106	0.2	posner	invalid_cue	correct	right	n/a		14
76.1850891113281	0.408589839935303	posner	target_response	correct	right	left	left	14
80.1532351970673	0.2	posner	invalid_cue	correct	right	n/a		15
80.3533101081848	0.343186855316162	posner	target_response	correct	right	left	left	15
87.6226875782013	0.2	posner	invalid_cue	correct	left	n/a		16
87.8227634429932	0.466168642044067	posner	target_response	correct	left	right	right	16
95.0921401977539	0.2	posner	invalid_cue	correct	left	n/a		17
95.2922141551971	0.495293855667114	posner	target_response	correct	left	right	right	17
98.9602494239807	0.2	posner	invalid_cue	correct	right	n/a		18
99.1603240966797	0.466738939285278	posner	target_response	correct	right	left	left	18
106.829850912094	0.2	posner	valid_cue	correct	left	n/a		19
107.029925584793	0.373200416564941	posner	target_response	correct	left	left	left	19
113.298930168152	0.2	posner	valid_cue	correct	left	n/a		20
113.499004364014	0.383033752441406	posner	target_response	correct	left	left	left	20
116.466777801514	0.2	posner	valid_cue	correct	right	n/a		21
116.666851758957	0.346538305282593	posner	target_response	correct	right	right	right	21
123.936230659485	0.2	posner	valid_cue	correct	right	n/a		22
124.136305093765	0.445156812667847	posner	target_response	correct	right	right	right	22
127.004040956497	0.2	posner	invalid_cue	correct	right	n/a		23
127.204115390778	0.617541551589966	posner	target_response	correct	right	left	left	23
129.971813678741	0.2	posner	invalid_cue	correct	left	n/a		24
130.171889543533	0.737962484359741	posner	target_response	correct	left	right	right	24
133.339736223221	0.2	posner	invalid_cue	correct	left	n/a		25
133.539811134338	0.816662788391113	posner	target_response	correct	left	right	right	25
136.507585048676	0.2	posner	invalid_cue	correct	right	n/a		26
136.707659006119	0.388946056365967	posner	target_response	correct	right	left	left	26
143.276775836945	0.2	posner	valid_cue	correct	left	n/a		27
143.476849555969	0.283620357513428	posner	target_response	correct	left	left	left	27
149.94593000412	0.2	posner	invalid_cue	correct	right	n/a		28
150.146005392075	0.402059555053711	posner	target_response	correct	right	left	left	28
153.91407585144	0.2	posner	valid_cue	correct	right	n/a		29
