onset	duration	trial_type	response_value	stim_file_TODO
2.767	106.519	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.485	4.166	rating_relevance	25.1	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
118.853	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
122.588	3.217	rating_sad	20.21	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
126.99	2.6	rating_afraid	1.88	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
132.742	3.333	rating_disgusted	0.73	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
138.511	4.084	rating_warm	49.06	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.196	3.751	rating_engaged	37.6	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
144.467	74.836	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.276	3.94	rating_relevance	8.96	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
228.862	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
233.88	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
238.899	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
243.934	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
248.969	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
254.004	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
254.526	196.878	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.397	2.967	rating_relevance	16.15	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
459.115	2.665	rating_happy	12.19	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
464.201	2.732	rating_sad	23.65	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
470.303	3.815	rating_afraid	10.62	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
474.088	2.582	rating_disgusted	0.42	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
479.84	3.317	rating_warm	5.52	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
485.042	3.501	rating_engaged	18.02	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
