onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.054	2.067	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.054	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.015	0.743	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.066	0.668	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.049	0.826	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.183	0.825	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
9.317	0.725	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.35	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
11.418	0.756	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
12.485	0.768	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.544	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.555	0.919	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.789	1.435	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.539	1.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.557	0.851	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.724	0.751	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.791	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.025	0.585	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.925	1.185	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.651	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
