onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.015	0.743	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.066	0.668	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.049	0.826	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.183	0.825	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
9.317	0.725	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.35	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.418	0.756	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
12.485	0.768	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.555	0.919	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.789	1.435	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.539	1.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.557	0.851	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.724	0.751	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.791	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.025	0.585	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.925	1.185	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.662	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.529	0.661	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.496	0.651	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.463	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.38	1.169	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
46.864	0.502	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
