onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.015159845352173	0.7432000637054443	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.0655598640441895	0.6682701110839844	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.049249887466431	0.8259100914001465	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.18300986289978	0.8250100612640381	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
9.31676983833313	0.7248401641845703	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.350489854812622	0.7520401477813721	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.41754984855652	0.7562000751495361	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
12.484619855880736	0.7679800987243652	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.555039882659912	0.9188499450683594	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.788830041885376	1.435319900512695	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.539479970932007	1.7015299797058103	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.556900024414062	0.8512699604034424	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.723999977111816	0.7512400150299072	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.791069984436035	0.9179999828338624	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.02485990524292	0.5850200653076172	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.92519998550415	1.184809923171997	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66215991973877	0.5518898963928223	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.52915000915527	0.6612498760223389	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.496179819107056	0.6513001918792725	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.46320986747742	0.6015901565551758	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.38021993637085	1.168560028076172	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
46.864099979400635	0.5019099712371826	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.68106985092163	0.5849401950836182	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.58140993118286	1.0090100765228271	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.61923003196716	0.5385899543762207	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.469549894332886	0.6209499835968018	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.40322995185852	0.6042900085449219	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.32024002075195	0.7512898445129395	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.38730001449585	0.4868597984313965	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.18759989738464	0.6027100086212158	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.10460996627808	0.569659948348999	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.98827004432678	0.5353999137878418	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15910983085632	0.985450029373169	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
