onset	duration	trial_type	response_value	stim_file
2.768	119.124	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.36	2.419	rating_relevance	4.06	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
129.362	2.4	rating_happy	1.98	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
133.73	1.749	rating_sad	54.06	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
138.015	1.016	rating_afraid	15.21	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.534	2.517	rating_disgusted	20.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.536	2.504	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.071	2.02	rating_engaged	59.58	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.091	207.959	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
366.817	1.731	rating_relevance	2.92	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
371.552	1.447	rating_happy	33.02	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
375.97	0.849	rating_sad	5.62	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.656	1.515	rating_afraid	0.83	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
386.541	1.382	rating_disgusted	1.04	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.06	1.883	rating_warm	43.96	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.345	2.15	rating_engaged	22.71	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.228	203.931	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
605.94	1.738	rating_relevance	19.69	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
610.525	1.316	rating_happy	35.52	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
616.093	1.866	rating_sad	1.77	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
620.528	1.283	rating_afraid	0.73	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
626.681	2.417	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
631.666	2.383	rating_warm	38.85	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.701	2.4	rating_engaged	75.62	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.335	177.523	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
818.652	1.752	rating_relevance	1.25	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.454	2.537	rating_happy	31.77	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.273	2.335	rating_sad	8.12	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
833.691	1.732	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.276	1.299	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
843.228	1.233	rating_warm	59.9	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.18	2.167	rating_engaged	55.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
