onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.854	32.167	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.021	1.851	rating_feeling	875	507	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.621	1.251	feeling_mouse_trajectory	875	507	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.088	1.401	rating_expectation	820	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.121	1.367	expectation_mouse_trajectory	820	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.154	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.249	1.401	rating_feeling	875	507	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.982	0.667	feeling_mouse_trajectory	875	507	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.265	1.101	rating_expectation	820	412	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.381	0.984	expectation_mouse_trajectory	820	412	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.331	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.722	2.925	rating_feeling	875	507	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.056	2.592	feeling_mouse_trajectory	875	507	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.739	0.857	rating_expectation	820	412	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.772	0.824	expectation_mouse_trajectory	820	412	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.805	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.953	1.834	rating_feeling	875	507	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.77	1.018	feeling_mouse_trajectory	875	507	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.969	1.227	rating_expectation	820	412	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.119	1.077	expectation_mouse_trajectory	820	412	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.036	15.082	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.118	1.535	rating_feeling	875	507	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.735	0.918	feeling_mouse_trajectory	875	507	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.146	1.167	rating_expectation	820	412	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.196	1.117	expectation_mouse_trajectory	820	412	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.229	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.305	1.342	rating_feeling	875	507	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.888	0.759	feeling_mouse_trajectory	875	507	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.322	1.191	rating_expectation	820	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.389	1.124	expectation_mouse_trajectory	820	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.406	36.849	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.255	1.657	rating_feeling	875	507	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.289	1.624	feeling_mouse_trajectory	875	507	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.273	2.056	rating_expectation	820	412	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.307	2.022	expectation_mouse_trajectory	820	412	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.357	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.064	1.551	rating_feeling	875	507	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.281	1.334	feeling_mouse_trajectory	875	507	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.081	1.284	rating_expectation	820	412	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.114	1.251	expectation_mouse_trajectory	820	412	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.147	27.483	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.631	1.603	rating_feeling	875	507	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.064	1.169	feeling_mouse_trajectory	875	507	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.646	1.001	rating_expectation	820	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.779	0.868	expectation_mouse_trajectory	820	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.711	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.156	2.457	rating_feeling	875	507	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
