onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
5.828	10.399	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.227	2.64	rating_feeling	965	470	Supplication	hospital	Text	n/a
17.193	1.673	feeling_mouse_trajectory	965	470	Supplication	hospital	Text	n/a
20.29	1.522	rating_expectation	988	300	Supplication	hospital	Text	n/a
20.74	1.072	expectation_mouse_trajectory	988	300	Supplication	hospital	Text	n/a
26.385	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
40.795	1.351	rating_feeling	671	440	Madness	hospital	Text	n/a
41.161	0.984	feeling_mouse_trajectory	671	440	Madness	hospital	Text	n/a
44.811	1.051	rating_expectation	553	426	Madness	hospital	Text	n/a
44.911	0.951	expectation_mouse_trajectory	553	426	Madness	hospital	Text	n/a
49.878	20.781	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.659	0.986	rating_feeling	805	585	Murderous adultury	hospital	Text	n/a
70.975	0.669	feeling_mouse_trajectory	805	585	Murderous adultury	hospital	Text	n/a
74.673	1.985	rating_expectation	717	492	Murderous adultury	hospital	Text	n/a
74.707	1.951	expectation_mouse_trajectory	717	492	Murderous adultury	hospital	Text	n/a
81.739	18.427	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
100.166	1.258	rating_feeling	786	578	Recovery of a lost one	town	Text	n/a
100.816	0.608	feeling_mouse_trajectory	786	578	Recovery of a lost one	town	Text	n/a
104.183	1.24	rating_expectation	716	478	Recovery of a lost one	town	Text	n/a
104.483	0.94	expectation_mouse_trajectory	716	478	Recovery of a lost one	town	Text	n/a
111.267	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.325	1.151	rating_feeling	738	594	Slaying of kin unrecognized	town	Text	n/a
